Périmètre;Nature;Date;Heures;Consommation
Nouvelle-Aquitaine;Données définitives;14/07/2020;23:30;4122
Nouvelle-Aquitaine;Données définitives;15/07/2020;00:00;4076
Nouvelle-Aquitaine;Données définitives;15/07/2020;00:30;4035
Nouvelle-Aquitaine;Données définitives;15/07/2020;01:00;3778
Nouvelle-Aquitaine;Données définitives;15/07/2020;01:30;3847
Nouvelle-Aquitaine;Données définitives;15/07/2020;02:00;3678
Nouvelle-Aquitaine;Données définitives;15/07/2020;02:30;3672
Nouvelle-Aquitaine;Données définitives;15/07/2020;03:00;3472
Nouvelle-Aquitaine;Données définitives;15/07/2020;03:30;3324
Nouvelle-Aquitaine;Données définitives;15/07/2020;04:00;3247
Nouvelle-Aquitaine;Données définitives;15/07/2020;04:30;3243
Nouvelle-Aquitaine;Données définitives;15/07/2020;05:00;3289
Nouvelle-Aquitaine;Données définitives;15/07/2020;05:30;3432
Nouvelle-Aquitaine;Données définitives;15/07/2020;06:00;3572
Nouvelle-Aquitaine;Données définitives;15/07/2020;06:30;3672
Nouvelle-Aquitaine;Données définitives;15/07/2020;07:00;3803
Nouvelle-Aquitaine;Données définitives;15/07/2020;07:30;3957
Nouvelle-Aquitaine;Données définitives;15/07/2020;08:00;4181
Nouvelle-Aquitaine;Données définitives;15/07/2020;08:30;4371
Nouvelle-Aquitaine;Données définitives;15/07/2020;09:00;4532
Nouvelle-Aquitaine;Données définitives;15/07/2020;09:30;4688
Nouvelle-Aquitaine;Données définitives;15/07/2020;10:00;4782
Nouvelle-Aquitaine;Données définitives;15/07/2020;10:30;4867
Nouvelle-Aquitaine;Données définitives;15/07/2020;11:00;4921
Nouvelle-Aquitaine;Données définitives;15/07/2020;11:30;4929
Nouvelle-Aquitaine;Données définitives;15/07/2020;12:00;5043
Nouvelle-Aquitaine;Données définitives;15/07/2020;12:30;5074
Nouvelle-Aquitaine;Données définitives;15/07/2020;13:00;5161
Nouvelle-Aquitaine;Données définitives;15/07/2020;13:30;5024
Nouvelle-Aquitaine;Données définitives;15/07/2020;14:00;5123
Nouvelle-Aquitaine;Données définitives;15/07/2020;14:30;5110
Nouvelle-Aquitaine;Données définitives;15/07/2020;15:00;4934
Nouvelle-Aquitaine;Données définitives;15/07/2020;15:30;4920
Nouvelle-Aquitaine;Données définitives;15/07/2020;16:00;4774
Nouvelle-Aquitaine;Données définitives;15/07/2020;16:30;4660
Nouvelle-Aquitaine;Données définitives;15/07/2020;17:00;4593
Nouvelle-Aquitaine;Données définitives;15/07/2020;17:30;4529
Nouvelle-Aquitaine;Données définitives;15/07/2020;18:00;4511
Nouvelle-Aquitaine;Données définitives;15/07/2020;18:30;4554
Nouvelle-Aquitaine;Données définitives;15/07/2020;19:00;4669
Nouvelle-Aquitaine;Données définitives;15/07/2020;19:30;4874
Nouvelle-Aquitaine;Données définitives;15/07/2020;20:00;4783
Nouvelle-Aquitaine;Données définitives;15/07/2020;20:30;4609
Nouvelle-Aquitaine;Données définitives;15/07/2020;21:00;4214
Nouvelle-Aquitaine;Données définitives;15/07/2020;21:30;4168
Nouvelle-Aquitaine;Données définitives;15/07/2020;22:00;4174
Nouvelle-Aquitaine;Données définitives;15/07/2020;22:30;4376
Nouvelle-Aquitaine;Données définitives;15/07/2020;23:00;4749
Nouvelle-Aquitaine;Données définitives;15/07/2020;23:30;4385
Nouvelle-Aquitaine;Données définitives;16/07/2020;00:00;4315
Nouvelle-Aquitaine;Données définitives;16/07/2020;00:30;4226
Nouvelle-Aquitaine;Données définitives;16/07/2020;01:00;3972
Nouvelle-Aquitaine;Données définitives;16/07/2020;01:30;4076
Nouvelle-Aquitaine;Données définitives;16/07/2020;02:00;3876
Nouvelle-Aquitaine;Données définitives;16/07/2020;02:30;3880
Nouvelle-Aquitaine;Données définitives;16/07/2020;03:00;3655
Nouvelle-Aquitaine;Données définitives;16/07/2020;03:30;3524
Nouvelle-Aquitaine;Données définitives;16/07/2020;04:00;3437
Nouvelle-Aquitaine;Données définitives;16/07/2020;04:30;3426
Nouvelle-Aquitaine;Données définitives;16/07/2020;05:00;3438
Nouvelle-Aquitaine;Données définitives;16/07/2020;05:30;3561
Nouvelle-Aquitaine;Données définitives;16/07/2020;06:00;3665
Nouvelle-Aquitaine;Données définitives;16/07/2020;06:30;3827
Nouvelle-Aquitaine;Données définitives;16/07/2020;07:00;3946
Nouvelle-Aquitaine;Données définitives;16/07/2020;07:30;4158
Nouvelle-Aquitaine;Données définitives;16/07/2020;08:00;4441
Nouvelle-Aquitaine;Données définitives;16/07/2020;08:30;4665
Nouvelle-Aquitaine;Données définitives;16/07/2020;09:00;4798
Nouvelle-Aquitaine;Données définitives;16/07/2020;09:30;5050
Nouvelle-Aquitaine;Données définitives;16/07/2020;10:00;5095
Nouvelle-Aquitaine;Données définitives;16/07/2020;10:30;5073
Nouvelle-Aquitaine;Données définitives;16/07/2020;11:00;5099
Nouvelle-Aquitaine;Données définitives;16/07/2020;11:30;5144
Nouvelle-Aquitaine;Données définitives;16/07/2020;12:00;5111
Nouvelle-Aquitaine;Données définitives;16/07/2020;12:30;5188
Nouvelle-Aquitaine;Données définitives;16/07/2020;13:00;5226
Nouvelle-Aquitaine;Données définitives;16/07/2020;13:30;5086
Nouvelle-Aquitaine;Données définitives;16/07/2020;14:00;5147
Nouvelle-Aquitaine;Données définitives;16/07/2020;14:30;5126
Nouvelle-Aquitaine;Données définitives;16/07/2020;15:00;5035
Nouvelle-Aquitaine;Données définitives;16/07/2020;15:30;4967
Nouvelle-Aquitaine;Données définitives;16/07/2020;16:00;4840
Nouvelle-Aquitaine;Données définitives;16/07/2020;16:30;4699
Nouvelle-Aquitaine;Données définitives;16/07/2020;17:00;4701
Nouvelle-Aquitaine;Données définitives;16/07/2020;17:30;4568
Nouvelle-Aquitaine;Données définitives;16/07/2020;18:00;4635
Nouvelle-Aquitaine;Données définitives;16/07/2020;18:30;4657
Nouvelle-Aquitaine;Données définitives;16/07/2020;19:00;4697
Nouvelle-Aquitaine;Données définitives;16/07/2020;19:30;4688
Nouvelle-Aquitaine;Données définitives;16/07/2020;20:00;4676
Nouvelle-Aquitaine;Données définitives;16/07/2020;20:30;4494
Nouvelle-Aquitaine;Données définitives;16/07/2020;21:00;4355
Nouvelle-Aquitaine;Données définitives;16/07/2020;21:30;4237
Nouvelle-Aquitaine;Données définitives;16/07/2020;22:00;4295
Nouvelle-Aquitaine;Données définitives;16/07/2020;22:30;4475
Nouvelle-Aquitaine;Données définitives;16/07/2020;23:00;4791
Nouvelle-Aquitaine;Données définitives;16/07/2020;23:30;4572
Nouvelle-Aquitaine;Données définitives;17/07/2020;00:00;4453
Nouvelle-Aquitaine;Données définitives;17/07/2020;00:30;4357
Nouvelle-Aquitaine;Données définitives;17/07/2020;01:00;4016
Nouvelle-Aquitaine;Données définitives;17/07/2020;01:30;4179
Nouvelle-Aquitaine;Données définitives;17/07/2020;02:00;4010
Nouvelle-Aquitaine;Données définitives;17/07/2020;02:30;3990
Nouvelle-Aquitaine;Données définitives;17/07/2020;03:00;3794
Nouvelle-Aquitaine;Données définitives;17/07/2020;03:30;3625
Nouvelle-Aquitaine;Données définitives;17/07/2020;04:00;3531
Nouvelle-Aquitaine;Données définitives;17/07/2020;04:30;3484
Nouvelle-Aquitaine;Données définitives;17/07/2020;05:00;3581
Nouvelle-Aquitaine;Données définitives;17/07/2020;05:30;3661
Nouvelle-Aquitaine;Données définitives;17/07/2020;06:00;3754
Nouvelle-Aquitaine;Données définitives;17/07/2020;06:30;3793
Nouvelle-Aquitaine;Données définitives;17/07/2020;07:00;3949
Nouvelle-Aquitaine;Données définitives;17/07/2020;07:30;4139
Nouvelle-Aquitaine;Données définitives;17/07/2020;08:00;4354
Nouvelle-Aquitaine;Données définitives;17/07/2020;08:30;4530
Nouvelle-Aquitaine;Données définitives;17/07/2020;09:00;4680
Nouvelle-Aquitaine;Données définitives;17/07/2020;09:30;4832
Nouvelle-Aquitaine;Données définitives;17/07/2020;10:00;4901
Nouvelle-Aquitaine;Données définitives;17/07/2020;10:30;5039
Nouvelle-Aquitaine;Données définitives;17/07/2020;11:00;5035
Nouvelle-Aquitaine;Données définitives;17/07/2020;11:30;5093
Nouvelle-Aquitaine;Données définitives;17/07/2020;12:00;5145
Nouvelle-Aquitaine;Données définitives;17/07/2020;12:30;5129
Nouvelle-Aquitaine;Données définitives;17/07/2020;13:00;5285
Nouvelle-Aquitaine;Données définitives;17/07/2020;13:30;5073
Nouvelle-Aquitaine;Données définitives;17/07/2020;14:00;5247
Nouvelle-Aquitaine;Données définitives;17/07/2020;14:30;5135
Nouvelle-Aquitaine;Données définitives;17/07/2020;15:00;4974
Nouvelle-Aquitaine;Données définitives;17/07/2020;15:30;4895
Nouvelle-Aquitaine;Données définitives;17/07/2020;16:00;4791
Nouvelle-Aquitaine;Données définitives;17/07/2020;16:30;4692
Nouvelle-Aquitaine;Données définitives;17/07/2020;17:00;4610
Nouvelle-Aquitaine;Données définitives;17/07/2020;17:30;4486
Nouvelle-Aquitaine;Données définitives;17/07/2020;18:00;4593
Nouvelle-Aquitaine;Données définitives;17/07/2020;18:30;4617
Nouvelle-Aquitaine;Données définitives;17/07/2020;19:00;4644
Nouvelle-Aquitaine;Données définitives;17/07/2020;19:30;4638
Nouvelle-Aquitaine;Données définitives;17/07/2020;20:00;4610
Nouvelle-Aquitaine;Données définitives;17/07/2020;20:30;4397
Nouvelle-Aquitaine;Données définitives;17/07/2020;21:00;4324
Nouvelle-Aquitaine;Données définitives;17/07/2020;21:30;4290
Nouvelle-Aquitaine;Données définitives;17/07/2020;22:00;4391
Nouvelle-Aquitaine;Données définitives;17/07/2020;22:30;4479
Nouvelle-Aquitaine;Données définitives;17/07/2020;23:00;4677
Nouvelle-Aquitaine;Données définitives;17/07/2020;23:30;4535
Nouvelle-Aquitaine;Données définitives;18/07/2020;00:00;4478
Nouvelle-Aquitaine;Données définitives;18/07/2020;00:30;4321
Nouvelle-Aquitaine;Données définitives;18/07/2020;01:00;4050
Nouvelle-Aquitaine;Données définitives;18/07/2020;01:30;4096
Nouvelle-Aquitaine;Données définitives;18/07/2020;02:00;3839
Nouvelle-Aquitaine;Données définitives;18/07/2020;02:30;3849
Nouvelle-Aquitaine;Données définitives;18/07/2020;03:00;3641
Nouvelle-Aquitaine;Données définitives;18/07/2020;03:30;3481
Nouvelle-Aquitaine;Données définitives;18/07/2020;04:00;3341
Nouvelle-Aquitaine;Données définitives;18/07/2020;04:30;3361
Nouvelle-Aquitaine;Données définitives;18/07/2020;05:00;3258
Nouvelle-Aquitaine;Données définitives;18/07/2020;05:30;3406
Nouvelle-Aquitaine;Données définitives;18/07/2020;06:00;3390
Nouvelle-Aquitaine;Données définitives;18/07/2020;06:30;3387
Nouvelle-Aquitaine;Données définitives;18/07/2020;07:00;3418
Nouvelle-Aquitaine;Données définitives;18/07/2020;07:30;3467
Nouvelle-Aquitaine;Données définitives;18/07/2020;08:00;3610
Nouvelle-Aquitaine;Données définitives;18/07/2020;08:30;3758
Nouvelle-Aquitaine;Données définitives;18/07/2020;09:00;3901
Nouvelle-Aquitaine;Données définitives;18/07/2020;09:30;4155
Nouvelle-Aquitaine;Données définitives;18/07/2020;10:00;4247
Nouvelle-Aquitaine;Données définitives;18/07/2020;10:30;4404
Nouvelle-Aquitaine;Données définitives;18/07/2020;11:00;4417
Nouvelle-Aquitaine;Données définitives;18/07/2020;11:30;4519
Nouvelle-Aquitaine;Données définitives;18/07/2020;12:00;4594
Nouvelle-Aquitaine;Données définitives;18/07/2020;12:30;4660
Nouvelle-Aquitaine;Données définitives;18/07/2020;13:00;4810
Nouvelle-Aquitaine;Données définitives;18/07/2020;13:30;4583
Nouvelle-Aquitaine;Données définitives;18/07/2020;14:00;4670
Nouvelle-Aquitaine;Données définitives;18/07/2020;14:30;4591
Nouvelle-Aquitaine;Données définitives;18/07/2020;15:00;4493
Nouvelle-Aquitaine;Données définitives;18/07/2020;15:30;4462
Nouvelle-Aquitaine;Données définitives;18/07/2020;16:00;4370
Nouvelle-Aquitaine;Données définitives;18/07/2020;16:30;4297
Nouvelle-Aquitaine;Données définitives;18/07/2020;17:00;4240
Nouvelle-Aquitaine;Données définitives;18/07/2020;17:30;4204
Nouvelle-Aquitaine;Données définitives;18/07/2020;18:00;4219
Nouvelle-Aquitaine;Données définitives;18/07/2020;18:30;4225
Nouvelle-Aquitaine;Données définitives;18/07/2020;19:00;4256
Nouvelle-Aquitaine;Données définitives;18/07/2020;19:30;4282
Nouvelle-Aquitaine;Données définitives;18/07/2020;20:00;4221
Nouvelle-Aquitaine;Données définitives;18/07/2020;20:30;4077
Nouvelle-Aquitaine;Données définitives;18/07/2020;21:00;4034
Nouvelle-Aquitaine;Données définitives;18/07/2020;21:30;3991
Nouvelle-Aquitaine;Données définitives;18/07/2020;22:00;4061
Nouvelle-Aquitaine;Données définitives;18/07/2020;22:30;4207
Nouvelle-Aquitaine;Données définitives;18/07/2020;23:00;4699
Nouvelle-Aquitaine;Données définitives;18/07/2020;23:30;4472
Nouvelle-Aquitaine;Données définitives;19/07/2020;00:00;4442
Nouvelle-Aquitaine;Données définitives;19/07/2020;00:30;4177
Nouvelle-Aquitaine;Données définitives;19/07/2020;01:00;3921
Nouvelle-Aquitaine;Données définitives;19/07/2020;01:30;3989
Nouvelle-Aquitaine;Données définitives;19/07/2020;02:00;3724
Nouvelle-Aquitaine;Données définitives;19/07/2020;02:30;3749
Nouvelle-Aquitaine;Données définitives;19/07/2020;03:00;3571
Nouvelle-Aquitaine;Données définitives;19/07/2020;03:30;3383
Nouvelle-Aquitaine;Données définitives;19/07/2020;04:00;3240
Nouvelle-Aquitaine;Données définitives;19/07/2020;04:30;3179
Nouvelle-Aquitaine;Données définitives;19/07/2020;05:00;3126
Nouvelle-Aquitaine;Données définitives;19/07/2020;05:30;3153
Nouvelle-Aquitaine;Données définitives;19/07/2020;06:00;3154
Nouvelle-Aquitaine;Données définitives;19/07/2020;06:30;3071
Nouvelle-Aquitaine;Données définitives;19/07/2020;07:00;3059
Nouvelle-Aquitaine;Données définitives;19/07/2020;07:30;3129
Nouvelle-Aquitaine;Données définitives;19/07/2020;08:00;3227
Nouvelle-Aquitaine;Données définitives;19/07/2020;08:30;3380
Nouvelle-Aquitaine;Données définitives;19/07/2020;09:00;3577
Nouvelle-Aquitaine;Données définitives;19/07/2020;09:30;3759
Nouvelle-Aquitaine;Données définitives;19/07/2020;10:00;3908
Nouvelle-Aquitaine;Données définitives;19/07/2020;10:30;4063
Nouvelle-Aquitaine;Données définitives;19/07/2020;11:00;4140
Nouvelle-Aquitaine;Données définitives;19/07/2020;11:30;4228
Nouvelle-Aquitaine;Données définitives;19/07/2020;12:00;4303
Nouvelle-Aquitaine;Données définitives;19/07/2020;12:30;4438
Nouvelle-Aquitaine;Données définitives;19/07/2020;13:00;4598
Nouvelle-Aquitaine;Données définitives;19/07/2020;13:30;4311
Nouvelle-Aquitaine;Données définitives;19/07/2020;14:00;4325
Nouvelle-Aquitaine;Données définitives;19/07/2020;14:30;4293
Nouvelle-Aquitaine;Données définitives;19/07/2020;15:00;4205
Nouvelle-Aquitaine;Données définitives;19/07/2020;15:30;4186
Nouvelle-Aquitaine;Données définitives;19/07/2020;16:00;4050
Nouvelle-Aquitaine;Données définitives;19/07/2020;16:30;3991
Nouvelle-Aquitaine;Données définitives;19/07/2020;17:00;3969
Nouvelle-Aquitaine;Données définitives;19/07/2020;17:30;3949
Nouvelle-Aquitaine;Données définitives;19/07/2020;18:00;4008
Nouvelle-Aquitaine;Données définitives;19/07/2020;18:30;3991
Nouvelle-Aquitaine;Données définitives;19/07/2020;19:00;4104
Nouvelle-Aquitaine;Données définitives;19/07/2020;19:30;4184
Nouvelle-Aquitaine;Données définitives;19/07/2020;20:00;4195
Nouvelle-Aquitaine;Données définitives;19/07/2020;20:30;4166
Nouvelle-Aquitaine;Données définitives;19/07/2020;21:00;4104
Nouvelle-Aquitaine;Données définitives;19/07/2020;21:30;4063
Nouvelle-Aquitaine;Données définitives;19/07/2020;22:00;4071
Nouvelle-Aquitaine;Données définitives;19/07/2020;22:30;4332
Nouvelle-Aquitaine;Données définitives;19/07/2020;23:00;4507
Nouvelle-Aquitaine;Données définitives;19/07/2020;23:30;4299
Nouvelle-Aquitaine;Données définitives;20/07/2020;00:00;4333
Nouvelle-Aquitaine;Données définitives;20/07/2020;00:30;4340
Nouvelle-Aquitaine;Données définitives;20/07/2020;01:00;3864
Nouvelle-Aquitaine;Données définitives;20/07/2020;01:30;3978
Nouvelle-Aquitaine;Données définitives;20/07/2020;02:00;3775
Nouvelle-Aquitaine;Données définitives;20/07/2020;02:30;3862
Nouvelle-Aquitaine;Données définitives;20/07/2020;03:00;3537
Nouvelle-Aquitaine;Données définitives;20/07/2020;03:30;3351
Nouvelle-Aquitaine;Données définitives;20/07/2020;04:00;3320
Nouvelle-Aquitaine;Données définitives;20/07/2020;04:30;3277
Nouvelle-Aquitaine;Données définitives;20/07/2020;05:00;3368
Nouvelle-Aquitaine;Données définitives;20/07/2020;05:30;3529
Nouvelle-Aquitaine;Données définitives;20/07/2020;06:00;3598
Nouvelle-Aquitaine;Données définitives;20/07/2020;06:30;3643
Nouvelle-Aquitaine;Données définitives;20/07/2020;07:00;3747
Nouvelle-Aquitaine;Données définitives;20/07/2020;07:30;3958
Nouvelle-Aquitaine;Données définitives;20/07/2020;08:00;4102
Nouvelle-Aquitaine;Données définitives;20/07/2020;08:30;4370
Nouvelle-Aquitaine;Données définitives;20/07/2020;09:00;4533
Nouvelle-Aquitaine;Données définitives;20/07/2020;09:30;4781
Nouvelle-Aquitaine;Données définitives;20/07/2020;10:00;4885
Nouvelle-Aquitaine;Données définitives;20/07/2020;10:30;5016
Nouvelle-Aquitaine;Données définitives;20/07/2020;11:00;5028
Nouvelle-Aquitaine;Données définitives;20/07/2020;11:30;5170
Nouvelle-Aquitaine;Données définitives;20/07/2020;12:00;5231
Nouvelle-Aquitaine;Données définitives;20/07/2020;12:30;5300
Nouvelle-Aquitaine;Données définitives;20/07/2020;13:00;5444
Nouvelle-Aquitaine;Données définitives;20/07/2020;13:30;5324
Nouvelle-Aquitaine;Données définitives;20/07/2020;14:00;5418
Nouvelle-Aquitaine;Données définitives;20/07/2020;14:30;5602
Nouvelle-Aquitaine;Données définitives;20/07/2020;15:00;5401
Nouvelle-Aquitaine;Données définitives;20/07/2020;15:30;5387
Nouvelle-Aquitaine;Données définitives;20/07/2020;16:00;5208
Nouvelle-Aquitaine;Données définitives;20/07/2020;16:30;4990
Nouvelle-Aquitaine;Données définitives;20/07/2020;17:00;5007
Nouvelle-Aquitaine;Données définitives;20/07/2020;17:30;4897
Nouvelle-Aquitaine;Données définitives;20/07/2020;18:00;4898
Nouvelle-Aquitaine;Données définitives;20/07/2020;18:30;4859
Nouvelle-Aquitaine;Données définitives;20/07/2020;19:00;4935
Nouvelle-Aquitaine;Données définitives;20/07/2020;19:30;4942
Nouvelle-Aquitaine;Données définitives;20/07/2020;20:00;4799
Nouvelle-Aquitaine;Données définitives;20/07/2020;20:30;4679
Nouvelle-Aquitaine;Données définitives;20/07/2020;21:00;4479
Nouvelle-Aquitaine;Données définitives;20/07/2020;21:30;4433
Nouvelle-Aquitaine;Données définitives;20/07/2020;22:00;4472
Nouvelle-Aquitaine;Données définitives;20/07/2020;22:30;4686
Nouvelle-Aquitaine;Données définitives;20/07/2020;23:00;4849
Nouvelle-Aquitaine;Données définitives;20/07/2020;23:30;4647
Nouvelle-Aquitaine;Données définitives;21/07/2020;00:00;4552
Nouvelle-Aquitaine;Données définitives;21/07/2020;00:30;4449
Nouvelle-Aquitaine;Données définitives;21/07/2020;01:00;4096
Nouvelle-Aquitaine;Données définitives;21/07/2020;01:30;4140
Nouvelle-Aquitaine;Données définitives;21/07/2020;02:00;3933
Nouvelle-Aquitaine;Données définitives;21/07/2020;02:30;3975
Nouvelle-Aquitaine;Données définitives;21/07/2020;03:00;3758
Nouvelle-Aquitaine;Données définitives;21/07/2020;03:30;3713
Nouvelle-Aquitaine;Données définitives;21/07/2020;04:00;3535
Nouvelle-Aquitaine;Données définitives;21/07/2020;04:30;3515
Nouvelle-Aquitaine;Données définitives;21/07/2020;05:00;3529
Nouvelle-Aquitaine;Données définitives;21/07/2020;05:30;3626
Nouvelle-Aquitaine;Données définitives;21/07/2020;06:00;3733
Nouvelle-Aquitaine;Données définitives;21/07/2020;06:30;3832
Nouvelle-Aquitaine;Données définitives;21/07/2020;07:00;3949
