Date;Heures;Electricite;Gaz;Tmin;Tmax ;Tmoy
22/01/2018;01:00;2702;3004;8.8;12.75;10.77
22/01/2018;01:30;2574;2999;8.8;12.75;10.77
22/01/2018;02:00;2676;3000;8.8;12.75;10.77
22/01/2018;02:30;2530;2983;8.8;12.75;10.77
22/01/2018;03:00;2381;2979;8.8;12.75;10.77
22/01/2018;03:30;2303;2977;8.8;12.75;10.77
22/01/2018;04:00;2252;2963;8.8;12.75;10.77
22/01/2018;04:30;2273;3011;8.8;12.75;10.77
22/01/2018;05:00;2305;3071;8.8;12.75;10.77
22/01/2018;05:30;2416;3342;8.8;12.75;10.77
22/01/2018;06:00;2520;3556;8.8;12.75;10.77
22/01/2018;06:30;2751;3935;8.8;12.75;10.77
22/01/2018;07:00;2942;4356;8.8;12.75;10.77
22/01/2018;07:30;3163;5133;8.8;12.75;10.77
22/01/2018;08:00;3228;5901;8.8;12.75;10.77
22/01/2018;08:30;3340;6197;8.8;12.75;10.77
22/01/2018;09:00;3348;6333;8.8;12.75;10.77
22/01/2018;09:30;3342;6345;8.8;12.75;10.77
22/01/2018;10:00;3355;6360;8.8;12.75;10.77
22/01/2018;10:30;3323;6313;8.8;12.75;10.77
22/01/2018;11:00;3324;6150;8.8;12.75;10.77
22/01/2018;11:30;3333;6255;8.8;12.75;10.77
22/01/2018;12:00;3348;6007;8.8;12.75;10.77
22/01/2018;12:30;3382;6090;8.8;12.75;10.77
22/01/2018;13:00;3391;6142;8.8;12.75;10.77
22/01/2018;13:30;3232;6271;8.8;12.75;10.77
22/01/2018;14:00;3202;6249;8.8;12.75;10.77
22/01/2018;14:30;3097;6368;8.8;12.75;10.77
22/01/2018;15:00;3017;6219;8.8;12.75;10.77
22/01/2018;15:30;2964;5986;8.8;12.75;10.77
22/01/2018;16:00;2959;6065;8.8;12.75;10.77
22/01/2018;16:30;2946;5889;8.8;12.75;10.77
22/01/2018;17:00;2976;6171;8.8;12.75;10.77
22/01/2018;17:30;3014;6152;8.8;12.75;10.77
22/01/2018;18:00;3113;6594;8.8;12.75;10.77
22/01/2018;18:30;3347;6597;8.8;12.75;10.77
22/01/2018;19:00;3498;6652;8.8;12.75;10.77
22/01/2018;19:30;3427;6634;8.8;12.75;10.77
22/01/2018;20:00;3331;6419;8.8;12.75;10.77
22/01/2018;20:30;3173;6338;8.8;12.75;10.77
22/01/2018;21:00;3046;6037;8.8;12.75;10.77
22/01/2018;21:30;2908;5642;8.8;12.75;10.77
22/01/2018;22:00;3020;5461;8.8;12.75;10.77
22/01/2018;22:30;2999;4795;8.8;12.75;10.77
22/01/2018;23:00;3243;4554;8.8;12.75;10.77
22/01/2018;23:30;3088;4467;8.8;12.75;10.77
23/01/2018;00:00;3356;4431;7.07;13.4;10.24
23/01/2018;00:30;3194;4047;7.07;13.4;10.24
23/01/2018;01:00;2923;3778;7.07;13.4;10.24
23/01/2018;01:30;2805;3926;7.07;13.4;10.24
23/01/2018;02:00;2917;3852;7.07;13.4;10.24
23/01/2018;02:30;2772;3738;7.07;13.4;10.24
23/01/2018;03:00;2615;3739;7.07;13.4;10.24
23/01/2018;03:30;2535;3927;7.07;13.4;10.24
23/01/2018;04:00;2506;3761;7.07;13.4;10.24
23/01/2018;04:30;2507;3981;7.07;13.4;10.24
23/01/2018;05:00;2518;4027;7.07;13.4;10.24
23/01/2018;05:30;2615;4053;7.07;13.4;10.24
23/01/2018;06:00;2696;4140;7.07;13.4;10.24
23/01/2018;06:30;2934;4665;7.07;13.4;10.24
23/01/2018;07:00;3117;4830;7.07;13.4;10.24
23/01/2018;07:30;3355;4739;7.07;13.4;10.24
23/01/2018;08:00;3388;4870;7.07;13.4;10.24
23/01/2018;08:30;3495;4928;7.07;13.4;10.24
23/01/2018;09:00;3471;4955;7.07;13.4;10.24
23/01/2018;09:30;3453;5173;7.07;13.4;10.24
23/01/2018;10:00;3445;5255;7.07;13.4;10.24
23/01/2018;10:30;3414;5218;7.07;13.4;10.24
23/01/2018;11:00;3417;5162;7.07;13.4;10.24
23/01/2018;11:30;3437;5267;7.07;13.4;10.24
23/01/2018;12:00;3448;5227;7.07;13.4;10.24
23/01/2018;12:30;3440;5110;7.07;13.4;10.24
23/01/2018;13:00;3465;5123;7.07;13.4;10.24
23/01/2018;13:30;3325;4999;7.07;13.4;10.24
23/01/2018;14:00;3305;4950;7.07;13.4;10.24
23/01/2018;14:30;3244;4827;7.07;13.4;10.24
23/01/2018;15:00;3168;4676;7.07;13.4;10.24
23/01/2018;15:30;3137;4776;7.07;13.4;10.24
23/01/2018;16:00;3136;4798;7.07;13.4;10.24
23/01/2018;16:30;3139;4763;7.07;13.4;10.24
23/01/2018;17:00;3140;4743;7.07;13.4;10.24
23/01/2018;17:30;3161;4707;7.07;13.4;10.24
23/01/2018;18:00;3233;4719;7.07;13.4;10.24
23/01/2018;18:30;3384;4719;7.07;13.4;10.24
23/01/2018;19:00;3499;4754;7.07;13.4;10.24
23/01/2018;19:30;3411;4748;7.07;13.4;10.24
23/01/2018;20:00;3274;4624;7.07;13.4;10.24
23/01/2018;20:30;3105;3148;7.07;13.4;10.24
23/01/2018;21:00;2989;3001;7.07;13.4;10.24
23/01/2018;21:30;2847;2989;7.07;13.4;10.24
23/01/2018;22:00;2938;3001;7.07;13.4;10.24
23/01/2018;22:30;2891;2947;7.07;13.4;10.24
23/01/2018;23:00;3131;2950;7.07;13.4;10.24
23/01/2018;23:30;2936;2944;7.07;13.4;10.24
24/01/2018;00:00;3197;2944;9.1;12.85;10.98
24/01/2018;00:30;3011;2920;9.1;12.85;10.98
24/01/2018;01:00;2750;2912;9.1;12.85;10.98
24/01/2018;01:30;2610;2910;9.1;12.85;10.98
24/01/2018;02:00;2727;2912;9.1;12.85;10.98
24/01/2018;02:30;2566;2903;9.1;12.85;10.98
24/01/2018;03:00;2422;2905;9.1;12.85;10.98
24/01/2018;03:30;2356;2911;9.1;12.85;10.98
24/01/2018;04:00;2347;2909;9.1;12.85;10.98
24/01/2018;04:30;2354;2903;9.1;12.85;10.98
24/01/2018;05:00;2367;2910;9.1;12.85;10.98
24/01/2018;05:30;2462;3118;9.1;12.85;10.98
24/01/2018;06:00;2550;3358;9.1;12.85;10.98
24/01/2018;06:30;2758;3405;9.1;12.85;10.98
24/01/2018;07:00;2961;3375;9.1;12.85;10.98
24/01/2018;07:30;3183;3422;9.1;12.85;10.98
24/01/2018;08:00;3235;3462;9.1;12.85;10.98
24/01/2018;08:30;3351;3461;9.1;12.85;10.98
24/01/2018;09:00;3366;3447;9.1;12.85;10.98
24/01/2018;09:30;3354;3500;9.1;12.85;10.98
24/01/2018;10:00;3351;3394;9.1;12.85;10.98
24/01/2018;10:30;3371;3347;9.1;12.85;10.98
24/01/2018;11:00;3371;3349;9.1;12.85;10.98
24/01/2018;11:30;3388;3354;9.1;12.85;10.98
24/01/2018;12:00;3416;3334;9.1;12.85;10.98
24/01/2018;12:30;3452;3400;9.1;12.85;10.98
24/01/2018;13:00;3496;3416;9.1;12.85;10.98
24/01/2018;13:30;3354;3200;9.1;12.85;10.98
24/01/2018;14:00;3343;3137;9.1;12.85;10.98
24/01/2018;14:30;3322;3164;9.1;12.85;10.98
24/01/2018;15:00;3243;3119;9.1;12.85;10.98
24/01/2018;15:30;3226;3163;9.1;12.85;10.98
24/01/2018;16:00;3229;3146;9.1;12.85;10.98
24/01/2018;16:30;3234;3205;9.1;12.85;10.98
24/01/2018;17:00;3248;3242;9.1;12.85;10.98
24/01/2018;17:30;3279;3225;9.1;12.85;10.98
24/01/2018;18:00;3353;3316;9.1;12.85;10.98
24/01/2018;18:30;3491;3463;9.1;12.85;10.98
24/01/2018;19:00;3613;3534;9.1;12.85;10.98
24/01/2018;19:30;3496;3541;9.1;12.85;10.98
24/01/2018;20:00;3360;3489;9.1;12.85;10.98
24/01/2018;20:30;3219;2932;9.1;12.85;10.98
24/01/2018;21:00;3075;2930;9.1;12.85;10.98
24/01/2018;21:30;2930;2937;9.1;12.85;10.98
24/01/2018;22:00;3046;2937;9.1;12.85;10.98
24/01/2018;22:30;3029;2931;9.1;12.85;10.98
24/01/2018;23:00;3263;2937;9.1;12.85;10.98
24/01/2018;23:30;3092;2900;9.1;12.85;10.98
25/01/2018;00:00;3362;2925;5.55;10.82;8.19
25/01/2018;00:30;3222;2933;5.55;10.82;8.19
25/01/2018;01:00;2954;2938;5.55;10.82;8.19
25/01/2018;01:30;2847;2907;5.55;10.82;8.19
25/01/2018;02:00;2947;2924;5.55;10.82;8.19
25/01/2018;02:30;2782;2930;5.55;10.82;8.19
25/01/2018;03:00;2664;2925;5.55;10.82;8.19
25/01/2018;03:30;2599;2920;5.55;10.82;8.19
25/01/2018;04:00;2543;2896;5.55;10.82;8.19
25/01/2018;04:30;2564;2901;5.55;10.82;8.19
25/01/2018;05:00;2588;2981;5.55;10.82;8.19
25/01/2018;05:30;2707;3107;5.55;10.82;8.19
25/01/2018;06:00;2801;3418;5.55;10.82;8.19
25/01/2018;06:30;3064;3807;5.55;10.82;8.19
25/01/2018;07:00;3276;4182;5.55;10.82;8.19
25/01/2018;07:30;3541;4569;5.55;10.82;8.19
25/01/2018;08:00;3576;4838;5.55;10.82;8.19
25/01/2018;08:30;3683;5016;5.55;10.82;8.19
25/01/2018;09:00;3689;5071;5.55;10.82;8.19
25/01/2018;09:30;3654;5083;5.55;10.82;8.19
25/01/2018;10:00;3650;5258;5.55;10.82;8.19
25/01/2018;10:30;3607;5423;5.55;10.82;8.19
25/01/2018;11:00;3560;5541;5.55;10.82;8.19
25/01/2018;11:30;3537;5569;5.55;10.82;8.19
25/01/2018;12:00;3535;5597;5.55;10.82;8.19
25/01/2018;12:30;3498;5348;5.55;10.82;8.19
25/01/2018;13:00;3495;5369;5.55;10.82;8.19
25/01/2018;13:30;3342;5383;5.55;10.82;8.19
25/01/2018;14:00;3311;5381;5.55;10.82;8.19
25/01/2018;14:30;3226;5427;5.55;10.82;8.19
25/01/2018;15:00;3116;5379;5.55;10.82;8.19
25/01/2018;15:30;3044;5415;5.55;10.82;8.19
25/01/2018;16:00;3055;5399;5.55;10.82;8.19
25/01/2018;16:30;3041;5437;5.55;10.82;8.19
25/01/2018;17:00;3079;5464;5.55;10.82;8.19
25/01/2018;17:30;3140;5427;5.55;10.82;8.19
25/01/2018;18:00;3275;5452;5.55;10.82;8.19
25/01/2018;18:30;3486;5391;5.55;10.82;8.19
25/01/2018;19:00;3658;5457;5.55;10.82;8.19
25/01/2018;19:30;3604;5549;5.55;10.82;8.19
25/01/2018;20:00;3488;5495;5.55;10.82;8.19
25/01/2018;20:30;3333;5245;5.55;10.82;8.19
25/01/2018;21:00;3228;5093;5.55;10.82;8.19
25/01/2018;21:30;3099;4217;5.55;10.82;8.19
25/01/2018;22:00;3219;3945;5.55;10.82;8.19
25/01/2018;22:30;3182;3429;5.55;10.82;8.19
25/01/2018;23:00;3441;3463;5.55;10.82;8.19
25/01/2018;23:30;3275;3417;5.55;10.82;8.19
26/01/2018;00:00;3552;3400;3.72;9.95;6.84
26/01/2018;00:30;3402;3406;3.72;9.95;6.84
26/01/2018;01:00;3155;3367;3.72;9.95;6.84
26/01/2018;01:30;3009;3221;3.72;9.95;6.84
26/01/2018;02:00;3143;3180;3.72;9.95;6.84
26/01/2018;02:30;3012;3261;3.72;9.95;6.84
26/01/2018;03:00;2875;3231;3.72;9.95;6.84
26/01/2018;03:30;2797;3343;3.72;9.95;6.84
26/01/2018;04:00;2764;3552;3.72;9.95;6.84
26/01/2018;04:30;2802;3741;3.72;9.95;6.84
26/01/2018;05:00;2824;3991;3.72;9.95;6.84
26/01/2018;05:30;2925;4205;3.72;9.95;6.84
26/01/2018;06:00;3034;4464;3.72;9.95;6.84
26/01/2018;06:30;3296;5428;3.72;9.95;6.84
26/01/2018;07:00;3487;6206;3.72;9.95;6.84
26/01/2018;07:30;3751;7156;3.72;9.95;6.84
26/01/2018;08:00;3820;7563;3.72;9.95;6.84
26/01/2018;08:30;3940;7870;3.72;9.95;6.84
26/01/2018;09:00;3896;7995;3.72;9.95;6.84
26/01/2018;09:30;3868;8090;3.72;9.95;6.84
26/01/2018;10:00;3843;8203;3.72;9.95;6.84
26/01/2018;10:30;3758;8418;3.72;9.95;6.84
26/01/2018;11:00;3671;8442;3.72;9.95;6.84
26/01/2018;11:30;3630;8427;3.72;9.95;6.84
26/01/2018;12:00;3610;8409;3.72;9.95;6.84
26/01/2018;12:30;3582;8414;3.72;9.95;6.84
26/01/2018;13:00;3608;8439;3.72;9.95;6.84
26/01/2018;13:30;3451;8362;3.72;9.95;6.84
26/01/2018;14:00;3385;8318;3.72;9.95;6.84
26/01/2018;14:30;3359;8261;3.72;9.95;6.84
26/01/2018;15:00;3239;8156;3.72;9.95;6.84
26/01/2018;15:30;3160;8150;3.72;9.95;6.84
26/01/2018;16:00;3160;8067;3.72;9.95;6.84
26/01/2018;16:30;3142;8062;3.72;9.95;6.84
26/01/2018;17:00;3182;8106;3.72;9.95;6.84
26/01/2018;17:30;3241;8151;3.72;9.95;6.84
26/01/2018;18:00;3367;8476;3.72;9.95;6.84
26/01/2018;18:30;3600;8420;3.72;9.95;6.84
26/01/2018;19:00;3693;8405;3.72;9.95;6.84
26/01/2018;19:30;3649;8488;3.72;9.95;6.84
26/01/2018;20:00;3553;8468;3.72;9.95;6.84
26/01/2018;20:30;3420;7797;3.72;9.95;6.84
26/01/2018;21:00;3301;7209;3.72;9.95;6.84
26/01/2018;21:30;3182;6871;3.72;9.95;6.84
26/01/2018;22:00;3307;6810;3.72;9.95;6.84
26/01/2018;22:30;3278;6818;3.72;9.95;6.84
26/01/2018;23:00;3538;6872;3.72;9.95;6.84
26/01/2018;23:30;3365;6597;3.72;9.95;6.84
27/01/2018;00:00;3634;6391;2.12;10.92;6.52
27/01/2018;00:30;3480;4694;2.12;10.92;6.52
27/01/2018;01:00;3216;3877;2.12;10.92;6.52
27/01/2018;01:30;3081;3421;2.12;10.92;6.52
27/01/2018;02:00;3205;3362;2.12;10.92;6.52
27/01/2018;02:30;3064;3188;2.12;10.92;6.52
27/01/2018;03:00;2910;3121;2.12;10.92;6.52
27/01/2018;03:30;2829;3206;2.12;10.92;6.52
27/01/2018;04:00;2772;3176;2.12;10.92;6.52
27/01/2018;04:30;2771;3208;2.12;10.92;6.52
27/01/2018;05:00;2742;3144;2.12;10.92;6.52
27/01/2018;05:30;2809;3112;2.12;10.92;6.52
27/01/2018;06:00;2846;3119;2.12;10.92;6.52
27/01/2018;06:30;2983;3125;2.12;10.92;6.52
27/01/2018;07:00;3028;3178;2.12;10.92;6.52
27/01/2018;07:30;3152;3458;2.12;10.92;6.52
27/01/2018;08:00;3201;3563;2.12;10.92;6.52
27/01/2018;08:30;3305;3729;2.12;10.92;6.52
27/01/2018;09:00;3330;4034;2.12;10.92;6.52
27/01/2018;09:30;3372;4300;2.12;10.92;6.52
27/01/2018;10:00;3408;4269;2.12;10.92;6.52
27/01/2018;10:30;3354;4343;2.12;10.92;6.52
27/01/2018;11:00;3304;4333;2.12;10.92;6.52
27/01/2018;11:30;3292;4320;2.12;10.92;6.52
27/01/2018;12:00;3287;4283;2.12;10.92;6.52
27/01/2018;12:30;3317;4185;2.12;10.92;6.52
27/01/2018;13:00;3399;4153;2.12;10.92;6.52
27/01/2018;13:30;3210;3768;2.12;10.92;6.52
27/01/2018;14:00;3126;3589;2.12;10.92;6.52
27/01/2018;14:30;3087;3348;2.12;10.92;6.52
27/01/2018;15:00;2967;3283;2.12;10.92;6.52
27/01/2018;15:30;2914;3313;2.12;10.92;6.52
27/01/2018;16:00;2906;3325;2.12;10.92;6.52
27/01/2018;16:30;2895;3374;2.12;10.92;6.52
27/01/2018;17:00;2937;3377;2.12;10.92;6.52
27/01/2018;17:30;2970;3333;2.12;10.92;6.52
27/01/2018;18:00;3100;3394;2.12;10.92;6.52
27/01/2018;18:30;3243;3370;2.12;10.92;6.52
27/01/2018;19:00;3318;3378;2.12;10.92;6.52
27/01/2018;19:30;3261;3375;2.12;10.92;6.52
27/01/2018;20:00;3148;3349;2.12;10.92;6.52
27/01/2018;20:30;3032;3127;2.12;10.92;6.52
27/01/2018;21:00;2922;3110;2.12;10.92;6.52
27/01/2018;21:30;2787;3137;2.12;10.92;6.52
27/01/2018;22:00;2922;3104;2.12;10.92;6.52
27/01/2018;22:30;2901;2886;2.12;10.92;6.52
27/01/2018;23:00;3177;2856;2.12;10.92;6.52
27/01/2018;23:30;3024;2852;2.12;10.92;6.52
28/01/2018;00:00;3315;2840;9.35;12.1;10.72
28/01/2018;00:30;3152;2808;9.35;12.1;10.72
28/01/2018;01:00;2897;2810;9.35;12.1;10.72
28/01/2018;01:30;2751;2793;9.35;12.1;10.72
28/01/2018;02:00;2846;2795;9.35;12.1;10.72
28/01/2018;02:30;2683;2769;9.35;12.1;10.72
28/01/2018;03:00;2489;2773;9.35;12.1;10.72
28/01/2018;03:30;2393;2776;9.35;12.1;10.72
28/01/2018;04:00;2308;2737;9.35;12.1;10.72
28/01/2018;04:30;2264;2740;9.35;12.1;10.72
28/01/2018;05:00;2245;2770;9.35;12.1;10.72
28/01/2018;05:30;2260;2770;9.35;12.1;10.72
28/01/2018;06:00;2252;2777;9.35;12.1;10.72
28/01/2018;06:30;2342;2771;9.35;12.1;10.72
28/01/2018;07:00;2355;2771;9.35;12.1;10.72
28/01/2018;07:30;2430;2773;9.35;12.1;10.72
28/01/2018;08:00;2444;2767;9.35;12.1;10.72
28/01/2018;08:30;2526;2771;9.35;12.1;10.72
28/01/2018;09:00;2542;2778;9.35;12.1;10.72
28/01/2018;09:30;2580;2776;9.35;12.1;10.72
28/01/2018;10:00;2648;2769;9.35;12.1;10.72
28/01/2018;10:30;2685;2780;9.35;12.1;10.72
28/01/2018;11:00;2716;2783;9.35;12.1;10.72
28/01/2018;11:30;2742;2795;9.35;12.1;10.72
28/01/2018;12:00;2795;2796;9.35;12.1;10.72
28/01/2018;12:30;2870;2792;9.35;12.1;10.72
28/01/2018;13:00;2938;2793;9.35;12.1;10.72
28/01/2018;13:30;2754;2796;9.35;12.1;10.72
28/01/2018;14:00;2624;2795;9.35;12.1;10.72
28/01/2018;14:30;2541;2794;9.35;12.1;10.72
28/01/2018;15:00;2441;2796;9.35;12.1;10.72
28/01/2018;15:30;2370;2783;9.35;12.1;10.72
28/01/2018;16:00;2387;2778;9.35;12.1;10.72
28/01/2018;16:30;2379;2777;9.35;12.1;10.72
28/01/2018;17:00;2434;2779;9.35;12.1;10.72
28/01/2018;17:30;2475;2769;9.35;12.1;10.72
28/01/2018;18:00;2606;2767;9.35;12.1;10.72
28/01/2018;18:30;2787;2822;9.35;12.1;10.72
28/01/2018;19:00;2951;2817;9.35;12.1;10.72
28/01/2018;19:30;2938;2793;9.35;12.1;10.72
28/01/2018;20:00;2892;2770;9.35;12.1;10.72
28/01/2018;20:30;2779;2717;9.35;12.1;10.72
28/01/2018;21:00;2697;2716;9.35;12.1;10.72
28/01/2018;21:30;2592;2706;9.35;12.1;10.72
28/01/2018;22:00;2704;2715;9.35;12.1;10.72
28/01/2018;22:30;2681;2670;9.35;12.1;10.72
28/01/2018;23:00;2938;2670;9.35;12.1;10.72
28/01/2018;23:30;2789;2663;9.35;12.1;10.72
29/01/2018;00:00;3075;2645;9.25;11.8;10.52
29/01/2018;00:30;2949;2645;9.25;11.8;10.52
29/01/2018;01:00;2720;2643;9.25;11.8;10.52
29/01/2018;01:30;2604;2625;9.25;11.8;10.52
29/01/2018;02:00;2707;2633;9.25;11.8;10.52
29/01/2018;02:30;2567;2647;9.25;11.8;10.52
29/01/2018;03:00;2407;2643;9.25;11.8;10.52
29/01/2018;03:30;2352;2638;9.25;11.8;10.52
29/01/2018;04:00;2312;2645;9.25;11.8;10.52
29/01/2018;04:30;2324;2618;9.25;11.8;10.52
29/01/2018;05:00;2337;2637;9.25;11.8;10.52
29/01/2018;05:30;2468;2699;9.25;11.8;10.52
29/01/2018;06:00;2570;2907;9.25;11.8;10.52
29/01/2018;06:30;2851;3072;9.25;11.8;10.52
29/01/2018;07:00;3028;3718;9.25;11.8;10.52
29/01/2018;07:30;3260;4342;9.25;11.8;10.52
29/01/2018;08:00;3332;4786;9.25;11.8;10.52
29/01/2018;08:30;3417;4850;9.25;11.8;10.52
29/01/2018;09:00;3440;5063;9.25;11.8;10.52
29/01/2018;09:30;3412;5158;9.25;11.8;10.52
29/01/2018;10:00;3438;5253;9.25;11.8;10.52
29/01/2018;10:30;3388;5254;9.25;11.8;10.52
29/01/2018;11:00;3386;5221;9.25;11.8;10.52
29/01/2018;11:30;3399;5188;9.25;11.8;10.52
29/01/2018;12:00;3427;5235;9.25;11.8;10.52
29/01/2018;12:30;3438;5068;9.25;11.8;10.52
29/01/2018;13:00;3460;5034;9.25;11.8;10.52
29/01/2018;13:30;3307;5134;9.25;11.8;10.52
29/01/2018;14:00;3278;5051;9.25;11.8;10.52
29/01/2018;14:30;3236;4926;9.25;11.8;10.52
29/01/2018;15:00;3148;4913;9.25;11.8;10.52
29/01/2018;15:30;3083;4767;9.25;11.8;10.52
29/01/2018;16:00;3093;4794;9.25;11.8;10.52
29/01/2018;16:30;3073;4947;9.25;11.8;10.52
29/01/2018;17:00;3093;4957;9.25;11.8;10.52
29/01/2018;17:30;3123;4923;9.25;11.8;10.52
29/01/2018;18:00;3195;5003;9.25;11.8;10.52
29/01/2018;18:30;3402;5004;9.25;11.8;10.52
29/01/2018;19:00;3555;4992;9.25;11.8;10.52
29/01/2018;19:30;3478;5017;9.25;11.8;10.52
29/01/2018;20:00;3346;4994;9.25;11.8;10.52
29/01/2018;20:30;3197;4864;9.25;11.8;10.52
29/01/2018;21:00;3048;4803;9.25;11.8;10.52
29/01/2018;21:30;2901;4907;9.25;11.8;10.52
29/01/2018;22:00;3011;4834;9.25;11.8;10.52
29/01/2018;22:30;2969;4804;9.25;11.8;10.52
29/01/2018;23:00;3209;4886;9.25;11.8;10.52
29/01/2018;23:30;3045;4912;9.25;11.8;10.52
30/01/2018;00:00;3304;4980;9.32;11.15;10.24
30/01/2018;00:30;3141;3699;9.32;11.15;10.24
30/01/2018;01:00;2851;3647;9.32;11.15;10.24
30/01/2018;01:30;2734;3312;9.32;11.15;10.24
30/01/2018;02:00;2842;3296;9.32;11.15;10.24
30/01/2018;02:30;2696;3209;9.32;11.15;10.24
30/01/2018;03:00;2551;3208;9.32;11.15;10.24
30/01/2018;03:30;2470;3152;9.32;11.15;10.24
30/01/2018;04:00;2435;3144;9.32;11.15;10.24
30/01/2018;04:30;2440;3175;9.32;11.15;10.24
30/01/2018;05:00;2466;3449;9.32;11.15;10.24
30/01/2018;05:30;2549;3822;9.32;11.15;10.24
30/01/2018;06:00;2639;3984;9.32;11.15;10.24
30/01/2018;06:30;2892;4643;9.32;11.15;10.24
30/01/2018;07:00;3089;5349;9.32;11.15;10.24
30/01/2018;07:30;3332;5837;9.32;11.15;10.24
30/01/2018;08:00;3386;5923;9.32;11.15;10.24
30/01/2018;08:30;3455;6042;9.32;11.15;10.24
30/01/2018;09:00;3443;6008;9.32;11.15;10.24
30/01/2018;09:30;3420;6294;9.32;11.15;10.24
30/01/2018;10:00;3436;6364;9.32;11.15;10.24
30/01/2018;10:30;3417;6352;9.32;11.15;10.24
30/01/2018;11:00;3407;6353;9.32;11.15;10.24
30/01/2018;11:30;3440;6378;9.32;11.15;10.24
30/01/2018;12:00;3452;6333;9.32;11.15;10.24
30/01/2018;12:30;3454;6316;9.32;11.15;10.24
30/01/2018;13:00;3490;6314;9.32;11.15;10.24
30/01/2018;13:30;3367;6341;9.32;11.15;10.24
30/01/2018;14:00;3343;6316;9.32;11.15;10.24
30/01/2018;14:30;3285;6308;9.32;11.15;10.24
30/01/2018;15:00;3201;6207;9.32;11.15;10.24
30/01/2018;15:30;3135;6310;9.32;11.15;10.24
30/01/2018;16:00;3144;6412;9.32;11.15;10.24
30/01/2018;16:30;3143;6504;9.32;11.15;10.24
30/01/2018;17:00;3159;6498;9.32;11.15;10.24
30/01/2018;17:30;3181;6525;9.32;11.15;10.24
30/01/2018;18:00;3257;6835;9.32;11.15;10.24
30/01/2018;18:30;3408;6815;9.32;11.15;10.24
30/01/2018;19:00;3588;6833;9.32;11.15;10.24
30/01/2018;19:30;3505;6928;9.32;11.15;10.24
30/01/2018;20:00;3382;6895;9.32;11.15;10.24
30/01/2018;20:30;3215;6644;9.32;11.15;10.24
30/01/2018;21:00;3062;6197;9.32;11.15;10.24
30/01/2018;21:30;2930;5722;9.32;11.15;10.24
30/01/2018;22:00;3037;5337;9.32;11.15;10.24
30/01/2018;22:30;3005;4628;9.32;11.15;10.24
30/01/2018;23:00;3245;4593;9.32;11.15;10.24
30/01/2018;23:30;3077;4340;9.32;11.15;10.24
31/01/2018;00:00;3345;4083;6.65;11.05;8.85
31/01/2018;00:30;3190;2850;6.65;11.05;8.85
31/01/2018;01:00;2905;2693;6.65;11.05;8.85
31/01/2018;01:30;2777;2649;6.65;11.05;8.85
31/01/2018;02:00;2889;2658;6.65;11.05;8.85
31/01/2018;02:30;2743;2646;6.65;11.05;8.85
31/01/2018;03:00;2605;2645;6.65;11.05;8.85
31/01/2018;03:30;2547;2645;6.65;11.05;8.85
31/01/2018;04:00;2503;2650;6.65;11.05;8.85
31/01/2018;04:30;2522;2652;6.65;11.05;8.85
31/01/2018;05:00;2527;2652;6.65;11.05;8.85
31/01/2018;05:30;2646;2657;6.65;11.05;8.85
31/01/2018;06:00;2715;2767;6.65;11.05;8.85
31/01/2018;06:30;2969;2949;6.65;11.05;8.85
31/01/2018;07:00;3124;2979;6.65;11.05;8.85
31/01/2018;07:30;3362;3294;6.65;11.05;8.85
31/01/2018;08:00;3412;3276;6.65;11.05;8.85
31/01/2018;08:30;3512;3226;6.65;11.05;8.85
31/01/2018;09:00;3516;3206;6.65;11.05;8.85
31/01/2018;09:30;3515;3215;6.65;11.05;8.85
31/01/2018;10:00;3522;3180;6.65;11.05;8.85
31/01/2018;10:30;3498;3228;6.65;11.05;8.85
31/01/2018;11:00;3511;3239;6.65;11.05;8.85
31/01/2018;11:30;3548;3264;6.65;11.05;8.85
31/01/2018;12:00;3589;3275;6.65;11.05;8.85
31/01/2018;12:30;3585;3222;6.65;11.05;8.85
31/01/2018;13:00;3620;3239;6.65;11.05;8.85
31/01/2018;13:30;3466;3245;6.65;11.05;8.85
31/01/2018;14:00;3471;3254;6.65;11.05;8.85
31/01/2018;14:30;3404;3245;6.65;11.05;8.85
31/01/2018;15:00;3322;3239;6.65;11.05;8.85
31/01/2018;15:30;3268;3299;6.65;11.05;8.85
31/01/2018;16:00;3269;3286;6.65;11.05;8.85
31/01/2018;16:30;3270;3278;6.65;11.05;8.85
31/01/2018;17:00;3281;3315;6.65;11.05;8.85
31/01/2018;17:30;3349;3317;6.65;11.05;8.85
31/01/2018;18:00;3396;3307;6.65;11.05;8.85
31/01/2018;18:30;3600;3315;6.65;11.05;8.85
31/01/2018;19:00;3773;3317;6.65;11.05;8.85
31/01/2018;19:30;3718;3273;6.65;11.05;8.85
31/01/2018;20:00;3586;3204;6.65;11.05;8.85
31/01/2018;20:30;3461;3255;6.65;11.05;8.85
31/01/2018;21:00;3328;3236;6.65;11.05;8.85
31/01/2018;21:30;3201;3256;6.65;11.05;8.85
31/01/2018;22:00;3319;3256;6.65;11.05;8.85
31/01/2018;22:30;3276;3264;6.65;11.05;8.85
31/01/2018;23:00;3516;3275;6.65;11.05;8.85
31/01/2018;23:30;3360;3258;6.65;11.05;8.85
01/02/2018;00:00;3646;3259;3.12;8.55;5.84
01/02/2018;00:30;3523;2624;3.12;8.55;5.84
01/02/2018;01:00;3269;2624;3.12;8.55;5.84
