Date;Heures;Consommation;Tmin;Tmoy;Tmax
07/07/2020;07:00;2424;7.88;22.26;15.07
07/07/2020;07:30;2550;7.88;22.26;15.07
07/07/2020;08:00;2617;7.88;22.26;15.07
07/07/2020;08:30;2720;7.88;22.26;15.07
07/07/2020;09:00;2760;7.88;22.26;15.07
07/07/2020;09:30;2809;7.88;22.26;15.07
07/07/2020;10:00;2822;7.88;22.26;15.07
07/07/2020;10:30;2837;7.88;22.26;15.07
07/07/2020;11:00;2857;7.88;22.26;15.07
07/07/2020;11:30;2874;7.88;22.26;15.07
07/07/2020;12:00;2932;7.88;22.26;15.07
07/07/2020;12:30;2960;7.88;22.26;15.07
07/07/2020;13:00;2933;7.88;22.26;15.07
07/07/2020;13:30;2871;7.88;22.26;15.07
07/07/2020;14:00;2837;7.88;22.26;15.07
07/07/2020;14:30;2817;7.88;22.26;15.07
07/07/2020;15:00;2765;7.88;22.26;15.07
07/07/2020;15:30;2718;7.88;22.26;15.07
07/07/2020;16:00;2678;7.88;22.26;15.07
07/07/2020;16:30;2653;7.88;22.26;15.07
07/07/2020;17:00;2623;7.88;22.26;15.07
07/07/2020;17:30;2617;7.88;22.26;15.07
07/07/2020;18:00;2628;7.88;22.26;15.07
07/07/2020;18:30;2654;7.88;22.26;15.07
07/07/2020;19:00;2706;7.88;22.26;15.07
07/07/2020;19:30;2706;7.88;22.26;15.07
07/07/2020;20:00;2647;7.88;22.26;15.07
07/07/2020;20:30;2566;7.88;22.26;15.07
07/07/2020;21:00;2530;7.88;22.26;15.07
07/07/2020;21:30;2645;7.88;22.26;15.07
07/07/2020;22:00;2625;7.88;22.26;15.07
07/07/2020;22:30;2826;7.88;22.26;15.07
07/07/2020;23:00;2954;7.88;22.26;15.07
07/07/2020;23:30;2830;7.88;22.26;15.07
08/07/2020;00:00;2788;11.16;22.92;17.04
08/07/2020;00:30;2647;11.16;22.92;17.04
08/07/2020;01:00;2488;11.16;22.92;17.04
08/07/2020;01:30;2481;11.16;22.92;17.04
08/07/2020;02:00;2410;11.16;22.92;17.04
08/07/2020;02:30;2310;11.16;22.92;17.04
08/07/2020;03:00;2256;11.16;22.92;17.04
08/07/2020;03:30;2192;11.16;22.92;17.04
08/07/2020;04:00;2167;11.16;22.92;17.04
08/07/2020;04:30;2160;11.16;22.92;17.04
08/07/2020;05:00;2171;11.16;22.92;17.04
08/07/2020;05:30;2239;11.16;22.92;17.04
08/07/2020;06:00;2257;11.16;22.92;17.04
08/07/2020;06:30;2317;11.16;22.92;17.04
08/07/2020;07:00;2398;11.16;22.92;17.04
08/07/2020;07:30;2490;11.16;22.92;17.04
08/07/2020;08:00;2558;11.16;22.92;17.04
08/07/2020;08:30;2656;11.16;22.92;17.04
08/07/2020;09:00;2712;11.16;22.92;17.04
08/07/2020;09:30;2755;11.16;22.92;17.04
08/07/2020;10:00;2795;11.16;22.92;17.04
08/07/2020;10:30;2820;11.16;22.92;17.04
08/07/2020;11:00;2833;11.16;22.92;17.04
08/07/2020;11:30;2874;11.16;22.92;17.04
08/07/2020;12:00;2946;11.16;22.92;17.04
08/07/2020;12:30;2978;11.16;22.92;17.04
08/07/2020;13:00;2955;11.16;22.92;17.04
08/07/2020;13:30;2870;11.16;22.92;17.04
08/07/2020;14:00;2820;11.16;22.92;17.04
08/07/2020;14:30;2791;11.16;22.92;17.04
08/07/2020;15:00;2738;11.16;22.92;17.04
08/07/2020;15:30;2700;11.16;22.92;17.04
08/07/2020;16:00;2674;11.16;22.92;17.04
08/07/2020;16:30;2654;11.16;22.92;17.04
08/07/2020;17:00;2632;11.16;22.92;17.04
08/07/2020;17:30;2631;11.16;22.92;17.04
08/07/2020;18:00;2648;11.16;22.92;17.04
08/07/2020;18:30;2695;11.16;22.92;17.04
08/07/2020;19:00;2740;11.16;22.92;17.04
08/07/2020;19:30;2742;11.16;22.92;17.04
08/07/2020;20:00;2704;11.16;22.92;17.04
08/07/2020;20:30;2596;11.16;22.92;17.04
08/07/2020;21:00;2558;11.16;22.92;17.04
08/07/2020;21:30;2638;11.16;22.92;17.04
08/07/2020;22:00;2618;11.16;22.92;17.04
08/07/2020;22:30;2808;11.16;22.92;17.04
08/07/2020;23:00;2902;11.16;22.92;17.04
08/07/2020;23:30;2796;11.16;22.92;17.04
09/07/2020;00:00;2755;13.96;27.0;20.48
09/07/2020;00:30;2629;13.96;27.0;20.48
09/07/2020;01:00;2471;13.96;27.0;20.48
09/07/2020;01:30;2466;13.96;27.0;20.48
09/07/2020;02:00;2388;13.96;27.0;20.48
09/07/2020;02:30;2290;13.96;27.0;20.48
09/07/2020;03:00;2228;13.96;27.0;20.48
09/07/2020;03:30;2181;13.96;27.0;20.48
09/07/2020;04:00;2163;13.96;27.0;20.48
09/07/2020;04:30;2170;13.96;27.0;20.48
09/07/2020;05:00;2181;13.96;27.0;20.48
09/07/2020;05:30;2258;13.96;27.0;20.48
09/07/2020;06:00;2275;13.96;27.0;20.48
09/07/2020;06:30;2337;13.96;27.0;20.48
09/07/2020;07:00;2437;13.96;27.0;20.48
09/07/2020;07:30;2540;13.96;27.0;20.48
09/07/2020;08:00;2610;13.96;27.0;20.48
09/07/2020;08:30;2698;13.96;27.0;20.48
09/07/2020;09:00;2739;13.96;27.0;20.48
09/07/2020;09:30;2791;13.96;27.0;20.48
09/07/2020;10:00;2822;13.96;27.0;20.48
09/07/2020;10:30;2828;13.96;27.0;20.48
09/07/2020;11:00;2857;13.96;27.0;20.48
09/07/2020;11:30;2892;13.96;27.0;20.48
09/07/2020;12:00;2954;13.96;27.0;20.48
09/07/2020;12:30;2989;13.96;27.0;20.48
09/07/2020;13:00;2959;13.96;27.0;20.48
09/07/2020;13:30;2897;13.96;27.0;20.48
09/07/2020;14:00;2878;13.96;27.0;20.48
09/07/2020;14:30;2865;13.96;27.0;20.48
09/07/2020;15:00;2801;13.96;27.0;20.48
09/07/2020;15:30;2779;13.96;27.0;20.48
09/07/2020;16:00;2739;13.96;27.0;20.48
09/07/2020;16:30;2713;13.96;27.0;20.48
09/07/2020;17:00;2654;13.96;27.0;20.48
09/07/2020;17:30;2636;13.96;27.0;20.48
09/07/2020;18:00;2668;13.96;27.0;20.48
09/07/2020;18:30;2695;13.96;27.0;20.48
09/07/2020;19:00;2749;13.96;27.0;20.48
09/07/2020;19:30;2722;13.96;27.0;20.48
09/07/2020;20:00;2674;13.96;27.0;20.48
09/07/2020;20:30;2570;13.96;27.0;20.48
09/07/2020;21:00;2539;13.96;27.0;20.48
09/07/2020;21:30;2635;13.96;27.0;20.48
09/07/2020;22:00;2601;13.96;27.0;20.48
09/07/2020;22:30;2806;13.96;27.0;20.48
09/07/2020;23:00;2882;13.96;27.0;20.48
09/07/2020;23:30;2771;13.96;27.0;20.48
10/07/2020;00:00;2724;14.26;20.2;17.23
10/07/2020;00:30;2610;14.26;20.2;17.23
10/07/2020;01:00;2433;14.26;20.2;17.23
10/07/2020;01:30;2460;14.26;20.2;17.23
10/07/2020;02:00;2387;14.26;20.2;17.23
10/07/2020;02:30;2271;14.26;20.2;17.23
10/07/2020;03:00;2223;14.26;20.2;17.23
10/07/2020;03:30;2181;14.26;20.2;17.23
10/07/2020;04:00;2141;14.26;20.2;17.23
10/07/2020;04:30;2129;14.26;20.2;17.23
10/07/2020;05:00;2142;14.26;20.2;17.23
10/07/2020;05:30;2214;14.26;20.2;17.23
10/07/2020;06:00;2237;14.26;20.2;17.23
10/07/2020;06:30;2299;14.26;20.2;17.23
10/07/2020;07:00;2382;14.26;20.2;17.23
10/07/2020;07:30;2509;14.26;20.2;17.23
10/07/2020;08:00;2571;14.26;20.2;17.23
10/07/2020;08:30;2678;14.26;20.2;17.23
10/07/2020;09:00;2726;14.26;20.2;17.23
10/07/2020;09:30;2795;14.26;20.2;17.23
10/07/2020;10:00;2818;14.26;20.2;17.23
10/07/2020;10:30;2814;14.26;20.2;17.23
10/07/2020;11:00;2830;14.26;20.2;17.23
10/07/2020;11:30;2836;14.26;20.2;17.23
10/07/2020;12:00;2874;14.26;20.2;17.23
10/07/2020;12:30;2912;14.26;20.2;17.23
10/07/2020;13:00;2908;14.26;20.2;17.23
10/07/2020;13:30;2812;14.26;20.2;17.23
10/07/2020;14:00;2781;14.26;20.2;17.23
10/07/2020;14:30;2732;14.26;20.2;17.23
10/07/2020;15:00;2663;14.26;20.2;17.23
10/07/2020;15:30;2617;14.26;20.2;17.23
10/07/2020;16:00;2567;14.26;20.2;17.23
10/07/2020;16:30;2531;14.26;20.2;17.23
10/07/2020;17:00;2495;14.26;20.2;17.23
10/07/2020;17:30;2492;14.26;20.2;17.23
10/07/2020;18:00;2493;14.26;20.2;17.23
10/07/2020;18:30;2540;14.26;20.2;17.23
10/07/2020;19:00;2581;14.26;20.2;17.23
10/07/2020;19:30;2575;14.26;20.2;17.23
10/07/2020;20:00;2533;14.26;20.2;17.23
10/07/2020;20:30;2459;14.26;20.2;17.23
10/07/2020;21:00;2429;14.26;20.2;17.23
10/07/2020;21:30;2531;14.26;20.2;17.23
10/07/2020;22:00;2502;14.26;20.2;17.23
10/07/2020;22:30;2714;14.26;20.2;17.23
10/07/2020;23:00;2802;14.26;20.2;17.23
10/07/2020;23:30;2722;14.26;20.2;17.23
11/07/2020;00:00;2669;8.56;20.96;14.76
11/07/2020;00:30;2542;8.56;20.96;14.76
11/07/2020;01:00;2386;8.56;20.96;14.76
11/07/2020;01:30;2379;8.56;20.96;14.76
11/07/2020;02:00;2299;8.56;20.96;14.76
11/07/2020;02:30;2181;8.56;20.96;14.76
11/07/2020;03:00;2123;8.56;20.96;14.76
11/07/2020;03:30;2066;8.56;20.96;14.76
11/07/2020;04:00;2020;8.56;20.96;14.76
11/07/2020;04:30;2004;8.56;20.96;14.76
11/07/2020;05:00;1984;8.56;20.96;14.76
11/07/2020;05:30;1997;8.56;20.96;14.76
11/07/2020;06:00;1980;8.56;20.96;14.76
11/07/2020;06:30;1980;8.56;20.96;14.76
11/07/2020;07:00;2000;8.56;20.96;14.76
11/07/2020;07:30;2052;8.56;20.96;14.76
11/07/2020;08:00;2099;8.56;20.96;14.76
11/07/2020;08:30;2182;8.56;20.96;14.76
11/07/2020;09:00;2263;8.56;20.96;14.76
11/07/2020;09:30;2328;8.56;20.96;14.76
11/07/2020;10:00;2365;8.56;20.96;14.76
11/07/2020;10:30;2393;8.56;20.96;14.76
11/07/2020;11:00;2403;8.56;20.96;14.76
11/07/2020;11:30;2415;8.56;20.96;14.76
11/07/2020;12:00;2463;8.56;20.96;14.76
11/07/2020;12:30;2537;8.56;20.96;14.76
11/07/2020;13:00;2542;8.56;20.96;14.76
11/07/2020;13:30;2446;8.56;20.96;14.76
11/07/2020;14:00;2391;8.56;20.96;14.76
11/07/2020;14:30;2344;8.56;20.96;14.76
11/07/2020;15:00;2287;8.56;20.96;14.76
11/07/2020;15:30;2244;8.56;20.96;14.76
11/07/2020;16:00;2197;8.56;20.96;14.76
11/07/2020;16:30;2182;8.56;20.96;14.76
11/07/2020;17:00;2167;8.56;20.96;14.76
11/07/2020;17:30;2171;8.56;20.96;14.76
11/07/2020;18:00;2190;8.56;20.96;14.76
11/07/2020;18:30;2222;8.56;20.96;14.76
11/07/2020;19:00;2269;8.56;20.96;14.76
11/07/2020;19:30;2271;8.56;20.96;14.76
11/07/2020;20:00;2249;8.56;20.96;14.76
11/07/2020;20:30;2202;8.56;20.96;14.76
11/07/2020;21:00;2202;8.56;20.96;14.76
11/07/2020;21:30;2333;8.56;20.96;14.76
11/07/2020;22:00;2333;8.56;20.96;14.76
11/07/2020;22:30;2563;8.56;20.96;14.76
11/07/2020;23:00;2689;8.56;20.96;14.76
11/07/2020;23:30;2575;8.56;20.96;14.76
12/07/2020;00:00;2548;9.0;22.74;15.87
12/07/2020;00:30;2438;9.0;22.74;15.87
12/07/2020;01:00;2303;9.0;22.74;15.87
12/07/2020;01:30;2289;9.0;22.74;15.87
12/07/2020;02:00;2218;9.0;22.74;15.87
12/07/2020;02:30;2109;9.0;22.74;15.87
12/07/2020;03:00;2042;9.0;22.74;15.87
12/07/2020;03:30;1973;9.0;22.74;15.87
12/07/2020;04:00;1928;9.0;22.74;15.87
12/07/2020;04:30;1898;9.0;22.74;15.87
12/07/2020;05:00;1880;9.0;22.74;15.87
12/07/2020;05:30;1877;9.0;22.74;15.87
12/07/2020;06:00;1839;9.0;22.74;15.87
12/07/2020;06:30;1809;9.0;22.74;15.87
12/07/2020;07:00;1823;9.0;22.74;15.87
12/07/2020;07:30;1864;9.0;22.74;15.87
12/07/2020;08:00;1912;9.0;22.74;15.87
12/07/2020;08:30;1984;9.0;22.74;15.87
12/07/2020;09:00;2041;9.0;22.74;15.87
12/07/2020;09:30;2106;9.0;22.74;15.87
12/07/2020;10:00;2166;9.0;22.74;15.87
12/07/2020;10:30;2210;9.0;22.74;15.87
12/07/2020;11:00;2231;9.0;22.74;15.87
12/07/2020;11:30;2259;9.0;22.74;15.87
12/07/2020;12:00;2316;9.0;22.74;15.87
12/07/2020;12:30;2399;9.0;22.74;15.87
12/07/2020;13:00;2402;9.0;22.74;15.87
12/07/2020;13:30;2276;9.0;22.74;15.87
12/07/2020;14:00;2184;9.0;22.74;15.87
12/07/2020;14:30;2117;9.0;22.74;15.87
12/07/2020;15:00;2078;9.0;22.74;15.87
12/07/2020;15:30;2045;9.0;22.74;15.87
12/07/2020;16:00;2025;9.0;22.74;15.87
12/07/2020;16:30;1999;9.0;22.74;15.87
12/07/2020;17:00;1990;9.0;22.74;15.87
12/07/2020;17:30;2001;9.0;22.74;15.87
12/07/2020;18:00;2034;9.0;22.74;15.87
12/07/2020;18:30;2091;9.0;22.74;15.87
12/07/2020;19:00;2155;9.0;22.74;15.87
12/07/2020;19:30;2192;9.0;22.74;15.87
12/07/2020;20:00;2203;9.0;22.74;15.87
12/07/2020;20:30;2178;9.0;22.74;15.87
12/07/2020;21:00;2196;9.0;22.74;15.87
12/07/2020;21:30;2316;9.0;22.74;15.87
12/07/2020;22:00;2312;9.0;22.74;15.87
12/07/2020;22:30;2576;9.0;22.74;15.87
12/07/2020;23:00;2709;9.0;22.74;15.87
12/07/2020;23:30;2582;9.0;22.74;15.87
13/07/2020;00:00;2552;10.12;24.08;17.1
13/07/2020;00:30;2389;10.12;24.08;17.1
13/07/2020;01:00;2263;10.12;24.08;17.1
13/07/2020;01:30;2251;10.12;24.08;17.1
13/07/2020;02:00;2188;10.12;24.08;17.1
13/07/2020;02:30;2079;10.12;24.08;17.1
13/07/2020;03:00;2030;10.12;24.08;17.1
13/07/2020;03:30;1973;10.12;24.08;17.1
13/07/2020;04:00;1947;10.12;24.08;17.1
13/07/2020;04:30;1941;10.12;24.08;17.1
13/07/2020;05:00;1956;10.12;24.08;17.1
13/07/2020;05:30;2006;10.12;24.08;17.1
13/07/2020;06:00;2026;10.12;24.08;17.1
13/07/2020;06:30;2041;10.12;24.08;17.1
13/07/2020;07:00;2098;10.12;24.08;17.1
13/07/2020;07:30;2173;10.12;24.08;17.1
13/07/2020;08:00;2231;10.12;24.08;17.1
13/07/2020;08:30;2343;10.12;24.08;17.1
13/07/2020;09:00;2408;10.12;24.08;17.1
13/07/2020;09:30;2477;10.12;24.08;17.1
13/07/2020;10:00;2507;10.12;24.08;17.1
13/07/2020;10:30;2531;10.12;24.08;17.1
13/07/2020;11:00;2555;10.12;24.08;17.1
13/07/2020;11:30;2590;10.12;24.08;17.1
13/07/2020;12:00;2657;10.12;24.08;17.1
13/07/2020;12:30;2739;10.12;24.08;17.1
13/07/2020;13:00;2738;10.12;24.08;17.1
13/07/2020;13:30;2639;10.12;24.08;17.1
13/07/2020;14:00;2595;10.12;24.08;17.1
13/07/2020;14:30;2560;10.12;24.08;17.1
13/07/2020;15:00;2517;10.12;24.08;17.1
13/07/2020;15:30;2473;10.12;24.08;17.1
13/07/2020;16:00;2436;10.12;24.08;17.1
13/07/2020;16:30;2403;10.12;24.08;17.1
13/07/2020;17:00;2378;10.12;24.08;17.1
13/07/2020;17:30;2367;10.12;24.08;17.1
13/07/2020;18:00;2389;10.12;24.08;17.1
13/07/2020;18:30;2400;10.12;24.08;17.1
13/07/2020;19:00;2445;10.12;24.08;17.1
13/07/2020;19:30;2464;10.12;24.08;17.1
13/07/2020;20:00;2397;10.12;24.08;17.1
13/07/2020;20:30;2347;10.12;24.08;17.1
13/07/2020;21:00;2328;10.12;24.08;17.1
13/07/2020;21:30;2425;10.12;24.08;17.1
13/07/2020;22:00;2419;10.12;24.08;17.1
13/07/2020;22:30;2637;10.12;24.08;17.1
13/07/2020;23:00;2716;10.12;24.08;17.1
13/07/2020;23:30;2601;10.12;24.08;17.1
14/07/2020;00:00;2566;12.48;21.22;16.85
14/07/2020;00:30;2463;12.48;21.22;16.85
14/07/2020;01:00;2312;12.48;21.22;16.85
14/07/2020;01:30;2296;12.48;21.22;16.85
14/07/2020;02:00;2226;12.48;21.22;16.85
14/07/2020;02:30;2127;12.48;21.22;16.85
14/07/2020;03:00;2061;12.48;21.22;16.85
14/07/2020;03:30;1994;12.48;21.22;16.85
14/07/2020;04:00;1961;12.48;21.22;16.85
14/07/2020;04:30;1933;12.48;21.22;16.85
14/07/2020;05:00;1907;12.48;21.22;16.85
14/07/2020;05:30;1910;12.48;21.22;16.85
14/07/2020;06:00;1910;12.48;21.22;16.85
14/07/2020;06:30;1885;12.48;21.22;16.85
14/07/2020;07:00;1904;12.48;21.22;16.85
14/07/2020;07:30;1934;12.48;21.22;16.85
14/07/2020;08:00;1966;12.48;21.22;16.85
14/07/2020;08:30;2063;12.48;21.22;16.85
14/07/2020;09:00;2134;12.48;21.22;16.85
14/07/2020;09:30;2212;12.48;21.22;16.85
14/07/2020;10:00;2266;12.48;21.22;16.85
14/07/2020;10:30;2319;12.48;21.22;16.85
14/07/2020;11:00;2336;12.48;21.22;16.85
14/07/2020;11:30;2385;12.48;21.22;16.85
14/07/2020;12:00;2436;12.48;21.22;16.85
14/07/2020;12:30;2557;12.48;21.22;16.85
14/07/2020;13:00;2552;12.48;21.22;16.85
14/07/2020;13:30;2417;12.48;21.22;16.85
14/07/2020;14:00;2320;12.48;21.22;16.85
14/07/2020;14:30;2254;12.48;21.22;16.85
14/07/2020;15:00;2207;12.48;21.22;16.85
14/07/2020;15:30;2175;12.48;21.22;16.85
14/07/2020;16:00;2139;12.48;21.22;16.85
14/07/2020;16:30;2123;12.48;21.22;16.85
14/07/2020;17:00;2097;12.48;21.22;16.85
14/07/2020;17:30;2106;12.48;21.22;16.85
14/07/2020;18:00;2127;12.48;21.22;16.85
14/07/2020;18:30;2187;12.48;21.22;16.85
14/07/2020;19:00;2268;12.48;21.22;16.85
14/07/2020;19:30;2311;12.48;21.22;16.85
14/07/2020;20:00;2314;12.48;21.22;16.85
14/07/2020;20:30;2273;12.48;21.22;16.85
14/07/2020;21:00;2281;12.48;21.22;16.85
14/07/2020;21:30;2389;12.48;21.22;16.85
14/07/2020;22:00;2394;12.48;21.22;16.85
14/07/2020;22:30;2621;12.48;21.22;16.85
14/07/2020;23:00;2706;12.48;21.22;16.85
14/07/2020;23:30;2571;12.48;21.22;16.85
15/07/2020;00:00;2540;13.72;19.9;16.81
15/07/2020;00:30;2423;13.72;19.9;16.81
15/07/2020;01:00;2271;13.72;19.9;16.81
15/07/2020;01:30;2265;13.72;19.9;16.81
15/07/2020;02:00;2208;13.72;19.9;16.81
15/07/2020;02:30;2097;13.72;19.9;16.81
15/07/2020;03:00;2043;13.72;19.9;16.81
15/07/2020;03:30;1987;13.72;19.9;16.81
15/07/2020;04:00;1960;13.72;19.9;16.81
15/07/2020;04:30;1971;13.72;19.9;16.81
15/07/2020;05:00;1996;13.72;19.9;16.81
15/07/2020;05:30;2093;13.72;19.9;16.81
15/07/2020;06:00;2142;13.72;19.9;16.81
15/07/2020;06:30;2201;13.72;19.9;16.81
15/07/2020;07:00;2290;13.72;19.9;16.81
15/07/2020;07:30;2398;13.72;19.9;16.81
15/07/2020;08:00;2494;13.72;19.9;16.81
15/07/2020;08:30;2612;13.72;19.9;16.81
15/07/2020;09:00;2688;13.72;19.9;16.81
15/07/2020;09:30;2743;13.72;19.9;16.81
15/07/2020;10:00;2762;13.72;19.9;16.81
15/07/2020;10:30;2787;13.72;19.9;16.81
15/07/2020;11:00;2805;13.72;19.9;16.81
15/07/2020;11:30;2832;13.72;19.9;16.81
15/07/2020;12:00;2889;13.72;19.9;16.81
15/07/2020;12:30;2933;13.72;19.9;16.81
15/07/2020;13:00;2906;13.72;19.9;16.81
15/07/2020;13:30;2824;13.72;19.9;16.81
15/07/2020;14:00;2792;13.72;19.9;16.81
15/07/2020;14:30;2775;13.72;19.9;16.81
15/07/2020;15:00;2703;13.72;19.9;16.81
15/07/2020;15:30;2671;13.72;19.9;16.81
15/07/2020;16:00;2621;13.72;19.9;16.81
15/07/2020;16:30;2603;13.72;19.9;16.81
15/07/2020;17:00;2565;13.72;19.9;16.81
15/07/2020;17:30;2560;13.72;19.9;16.81
15/07/2020;18:00;2565;13.72;19.9;16.81
15/07/2020;18:30;2620;13.72;19.9;16.81
15/07/2020;19:00;2659;13.72;19.9;16.81
15/07/2020;19:30;2688;13.72;19.9;16.81
15/07/2020;20:00;2747;13.72;19.9;16.81
15/07/2020;20:30;2528;13.72;19.9;16.81
15/07/2020;21:00;2499;13.72;19.9;16.81
15/07/2020;21:30;2596;13.72;19.9;16.81
15/07/2020;22:00;2577;13.72;19.9;16.81
15/07/2020;22:30;2776;13.72;19.9;16.81
15/07/2020;23:00;2847;13.72;19.9;16.81
15/07/2020;23:30;2746;13.72;19.9;16.81
16/07/2020;00:00;2699;14.24;21.5;17.87
16/07/2020;00:30;2563;14.24;21.5;17.87
16/07/2020;01:00;2416;14.24;21.5;17.87
16/07/2020;01:30;2402;14.24;21.5;17.87
16/07/2020;02:00;2345;14.24;21.5;17.87
16/07/2020;02:30;2238;14.24;21.5;17.87
16/07/2020;03:00;2193;14.24;21.5;17.87
16/07/2020;03:30;2133;14.24;21.5;17.87
16/07/2020;04:00;2103;14.24;21.5;17.87
16/07/2020;04:30;2108;14.24;21.5;17.87
16/07/2020;05:00;2115;14.24;21.5;17.87
16/07/2020;05:30;2184;14.24;21.5;17.87
16/07/2020;06:00;2237;14.24;21.5;17.87
16/07/2020;06:30;2280;14.24;21.5;17.87
16/07/2020;07:00;2366;14.24;21.5;17.87
16/07/2020;07:30;2483;14.24;21.5;17.87
16/07/2020;08:00;2561;14.24;21.5;17.87
16/07/2020;08:30;2659;14.24;21.5;17.87
16/07/2020;09:00;2725;14.24;21.5;17.87
16/07/2020;09:30;2775;14.24;21.5;17.87
16/07/2020;10:00;2786;14.24;21.5;17.87
16/07/2020;10:30;2813;14.24;21.5;17.87
16/07/2020;11:00;2830;14.24;21.5;17.87
16/07/2020;11:30;2872;14.24;21.5;17.87
16/07/2020;12:00;2930;14.24;21.5;17.87
16/07/2020;12:30;2964;14.24;21.5;17.87
16/07/2020;13:00;2927;14.24;21.5;17.87
16/07/2020;13:30;2852;14.24;21.5;17.87
16/07/2020;14:00;2818;14.24;21.5;17.87
16/07/2020;14:30;2797;14.24;21.5;17.87
16/07/2020;15:00;2745;14.24;21.5;17.87
16/07/2020;15:30;2708;14.24;21.5;17.87
16/07/2020;16:00;2668;14.24;21.5;17.87
16/07/2020;16:30;2632;14.24;21.5;17.87
16/07/2020;17:00;2600;14.24;21.5;17.87
16/07/2020;17:30;2592;14.24;21.5;17.87
16/07/2020;18:00;2593;14.24;21.5;17.87
16/07/2020;18:30;2622;14.24;21.5;17.87
16/07/2020;19:00;2674;14.24;21.5;17.87
16/07/2020;19:30;2773;14.24;21.5;17.87
16/07/2020;20:00;2632;14.24;21.5;17.87
16/07/2020;20:30;2546;14.24;21.5;17.87
16/07/2020;21:00;2504;14.24;21.5;17.87
16/07/2020;21:30;2593;14.24;21.5;17.87
16/07/2020;22:00;2565;14.24;21.5;17.87
16/07/2020;22:30;2786;14.24;21.5;17.87
16/07/2020;23:00;2871;14.24;21.5;17.87
16/07/2020;23:30;2755;14.24;21.5;17.87
17/07/2020;00:00;2716;13.04;25.5;19.27
17/07/2020;00:30;2588;13.04;25.5;19.27
17/07/2020;01:00;2429;13.04;25.5;19.27
17/07/2020;01:30;2416;13.04;25.5;19.27
17/07/2020;02:00;2354;13.04;25.5;19.27
17/07/2020;02:30;2239;13.04;25.5;19.27
17/07/2020;03:00;2186;13.04;25.5;19.27
17/07/2020;03:30;2149;13.04;25.5;19.27
17/07/2020;04:00;2122;13.04;25.5;19.27
17/07/2020;04:30;2106;13.04;25.5;19.27
17/07/2020;05:00;2122;13.04;25.5;19.27
17/07/2020;05:30;2195;13.04;25.5;19.27
17/07/2020;06:00;2237;13.04;25.5;19.27
17/07/2020;06:30;2290;13.04;25.5;19.27
17/07/2020;07:00;2370;13.04;25.5;19.27
17/07/2020;07:30;2471;13.04;25.5;19.27
17/07/2020;08:00;2558;13.04;25.5;19.27
17/07/2020;08:30;2681;13.04;25.5;19.27
17/07/2020;09:00;2730;13.04;25.5;19.27
17/07/2020;09:30;2790;13.04;25.5;19.27
17/07/2020;10:00;2798;13.04;25.5;19.27
17/07/2020;10:30;2826;13.04;25.5;19.27
17/07/2020;11:00;2856;13.04;25.5;19.27
17/07/2020;11:30;2884;13.04;25.5;19.27
17/07/2020;12:00;2936;13.04;25.5;19.27
17/07/2020;12:30;2970;13.04;25.5;19.27
17/07/2020;13:00;2950;13.04;25.5;19.27
17/07/2020;13:30;2872;13.04;25.5;19.27
17/07/2020;14:00;2828;13.04;25.5;19.27
17/07/2020;14:30;2790;13.04;25.5;19.27
17/07/2020;15:00;2740;13.04;25.5;19.27
17/07/2020;15:30;2690;13.04;25.5;19.27
17/07/2020;16:00;2638;13.04;25.5;19.27
17/07/2020;16:30;2603;13.04;25.5;19.27
17/07/2020;17:00;2560;13.04;25.5;19.27
17/07/2020;17:30;2543;13.04;25.5;19.27
17/07/2020;18:00;2542;13.04;25.5;19.27
17/07/2020;18:30;2576;13.04;25.5;19.27
17/07/2020;19:00;2594;13.04;25.5;19.27
17/07/2020;19:30;2595;13.04;25.5;19.27
17/07/2020;20:00;2552;13.04;25.5;19.27
17/07/2020;20:30;2474;13.04;25.5;19.27
17/07/2020;21:00;2441;13.04;25.5;19.27
17/07/2020;21:30;2546;13.04;25.5;19.27
17/07/2020;22:00;2528;13.04;25.5;19.27
17/07/2020;22:30;2755;13.04;25.5;19.27
17/07/2020;23:00;2829;13.04;25.5;19.27
17/07/2020;23:30;2731;13.04;25.5;19.27
18/07/2020;00:00;2675;12.3;25.14;18.72
18/07/2020;00:30;2548;12.3;25.14;18.72
18/07/2020;01:00;2391;12.3;25.14;18.72
18/07/2020;01:30;2370;12.3;25.14;18.72
18/07/2020;02:00;2287;12.3;25.14;18.72
18/07/2020;02:30;2167;12.3;25.14;18.72
18/07/2020;03:00;2098;12.3;25.14;18.72
18/07/2020;03:30;2044;12.3;25.14;18.72
18/07/2020;04:00;2004;12.3;25.14;18.72
18/07/2020;04:30;1988;12.3;25.14;18.72
18/07/2020;05:00;1989;12.3;25.14;18.72
18/07/2020;05:30;1992;12.3;25.14;18.72
18/07/2020;06:00;1979;12.3;25.14;18.72
18/07/2020;06:30;1969;12.3;25.14;18.72
18/07/2020;07:00;2009;12.3;25.14;18.72
18/07/2020;07:30;2054;12.3;25.14;18.72
18/07/2020;08:00;2099;12.3;25.14;18.72
18/07/2020;08:30;2178;12.3;25.14;18.72
18/07/2020;09:00;2253;12.3;25.14;18.72
18/07/2020;09:30;2312;12.3;25.14;18.72
18/07/2020;10:00;2361;12.3;25.14;18.72
18/07/2020;10:30;2390;12.3;25.14;18.72
18/07/2020;11:00;2410;12.3;25.14;18.72
