Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
28/02/2018;22:30;5333;8489;75;-7.82;-1.24;-4.53
28/02/2018;23:00;5413;8334;73;-7.82;-1.24;-4.53
28/02/2018;23:30;5230;8110;67;-7.82;-1.24;-4.53
01/03/2018;00:00;5265;8076;68;-4.6;1.28;-1.66
01/03/2018;00:30;5145;6409;62;-4.6;1.28;-1.66
01/03/2018;01:00;5009;6002;57;-4.6;1.28;-1.66
01/03/2018;01:30;5067;6090;61;-4.6;1.28;-1.66
01/03/2018;02:00;5080;6006;60;-4.6;1.28;-1.66
01/03/2018;02:30;4952;6044;62;-4.6;1.28;-1.66
01/03/2018;03:00;4879;6111;60;-4.6;1.28;-1.66
01/03/2018;03:30;4821;6214;62;-4.6;1.28;-1.66
01/03/2018;04:00;4773;6090;61;-4.6;1.28;-1.66
01/03/2018;04:30;4757;5874;61;-4.6;1.28;-1.66
01/03/2018;05:00;4789;5876;61;-4.6;1.28;-1.66
01/03/2018;05:30;4896;6347;65;-4.6;1.28;-1.66
01/03/2018;06:00;4996;6671;69;-4.6;1.28;-1.66
01/03/2018;06:30;5152;6974;69;-4.6;1.28;-1.66
01/03/2018;07:00;5259;7931;73;-4.6;1.28;-1.66
01/03/2018;07:30;5358;8223;73;-4.6;1.28;-1.66
01/03/2018;08:00;5372;8409;71;-4.6;1.28;-1.66
01/03/2018;08:30;5443;8314;68;-4.6;1.28;-1.66
01/03/2018;09:00;5511;8316;64;-4.6;1.28;-1.66
01/03/2018;09:30;5550;8449;63;-4.6;1.28;-1.66
01/03/2018;10:00;5588;8361;61;-4.6;1.28;-1.66
01/03/2018;10:30;5579;8580;64;-4.6;1.28;-1.66
01/03/2018;11:00;5583;8543;69;-4.6;1.28;-1.66
01/03/2018;11:30;5607;8697;70;-4.6;1.28;-1.66
01/03/2018;12:00;5663;8983;75;-4.6;1.28;-1.66
01/03/2018;12:30;5651;8711;76;-4.6;1.28;-1.66
01/03/2018;13:00;5595;8763;77;-4.6;1.28;-1.66
01/03/2018;13:30;5482;8697;76;-4.6;1.28;-1.66
01/03/2018;14:00;5434;8755;76;-4.6;1.28;-1.66
01/03/2018;14:30;5369;8844;76;-4.6;1.28;-1.66
01/03/2018;15:00;5277;8716;75;-4.6;1.28;-1.66
01/03/2018;15:30;5223;8818;76;-4.6;1.28;-1.66
01/03/2018;16:00;5194;8710;76;-4.6;1.28;-1.66
01/03/2018;16:30;5184;8801;77;-4.6;1.28;-1.66
01/03/2018;17:00;5173;8751;76;-4.6;1.28;-1.66
01/03/2018;17:30;5177;8584;75;-4.6;1.28;-1.66
01/03/2018;18:00;5206;8379;73;-4.6;1.28;-1.66
01/03/2018;18:30;5293;8578;73;-4.6;1.28;-1.66
01/03/2018;19:00;5469;8653;70;-4.6;1.28;-1.66
01/03/2018;19:30;5469;8543;68;-4.6;1.28;-1.66
01/03/2018;20:00;5370;8375;67;-4.6;1.28;-1.66
01/03/2018;20:30;5184;7950;64;-4.6;1.28;-1.66
01/03/2018;21:00;4997;7061;54;-4.6;1.28;-1.66
01/03/2018;21:30;5094;5619;49;-4.6;1.28;-1.66
01/03/2018;22:00;5025;5528;50;-4.6;1.28;-1.66
01/03/2018;22:30;5126;4971;48;-4.6;1.28;-1.66
01/03/2018;23:00;5215;5165;49;-4.6;1.28;-1.66
01/03/2018;23:30;5041;4572;47;-4.6;1.28;-1.66
02/03/2018;00:00;5051;4600;47;0.16;8.42;4.29
02/03/2018;00:30;4917;3961;46;0.16;8.42;4.29
02/03/2018;01:00;4774;3596;43;0.16;8.42;4.29
02/03/2018;01:30;4822;3233;42;0.16;8.42;4.29
02/03/2018;02:00;4812;3243;43;0.16;8.42;4.29
02/03/2018;02:30;4692;3230;43;0.16;8.42;4.29
02/03/2018;03:00;4608;3221;41;0.16;8.42;4.29
02/03/2018;03:30;4511;3224;41;0.16;8.42;4.29
02/03/2018;04:00;4471;3211;41;0.16;8.42;4.29
02/03/2018;04:30;4466;3216;41;0.16;8.42;4.29
02/03/2018;05:00;4471;3219;41;0.16;8.42;4.29
02/03/2018;05:30;4551;3380;42;0.16;8.42;4.29
02/03/2018;06:00;4629;3387;44;0.16;8.42;4.29
02/03/2018;06:30;4779;3418;46;0.16;8.42;4.29
02/03/2018;07:00;4862;3786;51;0.16;8.42;4.29
02/03/2018;07:30;4941;3755;50;0.16;8.42;4.29
02/03/2018;08:00;4915;3838;52;0.16;8.42;4.29
02/03/2018;08:30;5022;4054;52;0.16;8.42;4.29
02/03/2018;09:00;5080;4197;54;0.16;8.42;4.29
02/03/2018;09:30;5120;4269;54;0.16;8.42;4.29
02/03/2018;10:00;5139;4275;54;0.16;8.42;4.29
02/03/2018;10:30;5162;4282;54;0.16;8.42;4.29
02/03/2018;11:00;5147;4270;54;0.16;8.42;4.29
02/03/2018;11:30;5177;4333;55;0.16;8.42;4.29
02/03/2018;12:00;5193;4367;55;0.16;8.42;4.29
02/03/2018;12:30;5190;4374;55;0.16;8.42;4.29
02/03/2018;13:00;5141;4377;55;0.16;8.42;4.29
02/03/2018;13:30;5018;4383;56;0.16;8.42;4.29
02/03/2018;14:00;4928;4502;56;0.16;8.42;4.29
02/03/2018;14:30;4807;4594;57;0.16;8.42;4.29
02/03/2018;15:00;4672;4327;57;0.16;8.42;4.29
02/03/2018;15:30;4555;4431;58;0.16;8.42;4.29
02/03/2018;16:00;4459;4419;58;0.16;8.42;4.29
02/03/2018;16:30;4414;4489;60;0.16;8.42;4.29
02/03/2018;17:00;4394;4507;62;0.16;8.42;4.29
02/03/2018;17:30;4409;4197;58;0.16;8.42;4.29
02/03/2018;18:00;4444;4558;59;0.16;8.42;4.29
02/03/2018;18:30;4540;4932;60;0.16;8.42;4.29
02/03/2018;19:00;4704;4948;58;0.16;8.42;4.29
02/03/2018;19:30;4770;4849;53;0.16;8.42;4.29
02/03/2018;20:00;4717;4400;49;0.16;8.42;4.29
02/03/2018;20:30;4572;3863;46;0.16;8.42;4.29
02/03/2018;21:00;4477;3430;40;0.16;8.42;4.29
02/03/2018;21:30;4561;3313;42;0.16;8.42;4.29
02/03/2018;22:00;4505;3326;43;0.16;8.42;4.29
02/03/2018;22:30;4611;3311;44;0.16;8.42;4.29
02/03/2018;23:00;4698;3307;43;0.16;8.42;4.29
02/03/2018;23:30;4543;3315;44;0.16;8.42;4.29
03/03/2018;00:00;4569;3247;43;0.52;10.82;5.67
03/03/2018;00:30;4461;2947;42;0.52;10.82;5.67
03/03/2018;01:00;4323;2890;42;0.52;10.82;5.67
03/03/2018;01:30;4376;2894;44;0.52;10.82;5.67
03/03/2018;02:00;4355;2849;43;0.52;10.82;5.67
03/03/2018;02:30;4213;2840;42;0.52;10.82;5.67
03/03/2018;03:00;4145;2872;41;0.52;10.82;5.67
03/03/2018;03:30;4076;2846;41;0.52;10.82;5.67
03/03/2018;04:00;4022;2843;39;0.52;10.82;5.67
03/03/2018;04:30;3976;2832;39;0.52;10.82;5.67
03/03/2018;05:00;3959;2878;39;0.52;10.82;5.67
03/03/2018;05:30;3998;2876;40;0.52;10.82;5.67
03/03/2018;06:00;4018;2871;41;0.52;10.82;5.67
03/03/2018;06:30;4112;2875;43;0.52;10.82;5.67
03/03/2018;07:00;4158;2880;42;0.52;10.82;5.67
03/03/2018;07:30;4198;2880;41;0.52;10.82;5.67
03/03/2018;08:00;4174;2882;35;0.52;10.82;5.67
03/03/2018;08:30;4244;2881;34;0.52;10.82;5.67
03/03/2018;09:00;4310;2880;33;0.52;10.82;5.67
03/03/2018;09:30;4361;2876;33;0.52;10.82;5.67
03/03/2018;10:00;4382;2875;33;0.52;10.82;5.67
03/03/2018;10:30;4379;2850;32;0.52;10.82;5.67
03/03/2018;11:00;4348;2855;32;0.52;10.82;5.67
03/03/2018;11:30;4321;2866;33;0.52;10.82;5.67
03/03/2018;12:00;4328;2871;33;0.52;10.82;5.67
03/03/2018;12:30;4370;2854;33;0.52;10.82;5.67
03/03/2018;13:00;4329;2867;34;0.52;10.82;5.67
03/03/2018;13:30;4147;2849;34;0.52;10.82;5.67
03/03/2018;14:00;4003;2836;34;0.52;10.82;5.67
03/03/2018;14:30;3888;2800;35;0.52;10.82;5.67
03/03/2018;15:00;3766;2796;36;0.52;10.82;5.67
03/03/2018;15:30;3670;2800;36;0.52;10.82;5.67
03/03/2018;16:00;3604;2770;36;0.52;10.82;5.67
03/03/2018;16:30;3574;2802;36;0.52;10.82;5.67
03/03/2018;17:00;3565;2809;37;0.52;10.82;5.67
03/03/2018;17:30;3593;2804;37;0.52;10.82;5.67
03/03/2018;18:00;3649;2782;36;0.52;10.82;5.67
03/03/2018;18:30;3758;2814;33;0.52;10.82;5.67
03/03/2018;19:00;3965;2918;33;0.52;10.82;5.67
03/03/2018;19:30;4082;2934;33;0.52;10.82;5.67
03/03/2018;20:00;4043;2939;32;0.52;10.82;5.67
03/03/2018;20:30;3919;2916;33;0.52;10.82;5.67
03/03/2018;21:00;3875;2821;34;0.52;10.82;5.67
03/03/2018;21:30;3984;2805;35;0.52;10.82;5.67
03/03/2018;22:00;3973;2813;35;0.52;10.82;5.67
03/03/2018;22:30;4095;2815;35;0.52;10.82;5.67
03/03/2018;23:00;4206;2819;34;0.52;10.82;5.67
03/03/2018;23:30;4067;2808;35;0.52;10.82;5.67
04/03/2018;00:00;4101;2812;35;2.2;9.98;6.09
04/03/2018;00:30;4002;2797;36;2.2;9.98;6.09
04/03/2018;01:00;3879;2813;36;2.2;9.98;6.09
04/03/2018;01:30;3895;2819;37;2.2;9.98;6.09
04/03/2018;02:00;3872;2816;36;2.2;9.98;6.09
04/03/2018;02:30;3749;2817;37;2.2;9.98;6.09
04/03/2018;03:00;3664;2814;37;2.2;9.98;6.09
04/03/2018;03:30;3592;2820;38;2.2;9.98;6.09
04/03/2018;04:00;3524;2820;36;2.2;9.98;6.09
04/03/2018;04:30;3504;2840;34;2.2;9.98;6.09
04/03/2018;05:00;3485;2842;33;2.2;9.98;6.09
04/03/2018;05:30;3515;2846;35;2.2;9.98;6.09
04/03/2018;06:00;3510;2841;36;2.2;9.98;6.09
04/03/2018;06:30;3575;2842;38;2.2;9.98;6.09
04/03/2018;07:00;3586;2838;38;2.2;9.98;6.09
04/03/2018;07:30;3596;2838;38;2.2;9.98;6.09
04/03/2018;08:00;3589;2832;38;2.2;9.98;6.09
04/03/2018;08:30;3660;2834;38;2.2;9.98;6.09
04/03/2018;09:00;3730;2834;37;2.2;9.98;6.09
04/03/2018;09:30;3792;2825;36;2.2;9.98;6.09
04/03/2018;10:00;3841;3027;37;2.2;9.98;6.09
04/03/2018;10:30;3908;3292;38;2.2;9.98;6.09
04/03/2018;11:00;3933;3303;38;2.2;9.98;6.09
04/03/2018;11:30;3976;3331;38;2.2;9.98;6.09
04/03/2018;12:00;4010;3315;37;2.2;9.98;6.09
04/03/2018;12:30;4071;3310;37;2.2;9.98;6.09
04/03/2018;13:00;4054;3310;37;2.2;9.98;6.09
04/03/2018;13:30;3886;3304;37;2.2;9.98;6.09
04/03/2018;14:00;3777;3302;36;2.2;9.98;6.09
04/03/2018;14:30;3657;3119;34;2.2;9.98;6.09
04/03/2018;15:00;3521;3047;35;2.2;9.98;6.09
04/03/2018;15:30;3441;3085;35;2.2;9.98;6.09
04/03/2018;16:00;3373;3091;35;2.2;9.98;6.09
04/03/2018;16:30;3344;3118;35;2.2;9.98;6.09
04/03/2018;17:00;3332;3217;36;2.2;9.98;6.09
04/03/2018;17:30;3354;3194;38;2.2;9.98;6.09
04/03/2018;18:00;3398;3206;38;2.2;9.98;6.09
04/03/2018;18:30;3536;3435;37;2.2;9.98;6.09
04/03/2018;19:00;3728;3461;36;2.2;9.98;6.09
04/03/2018;19:30;3888;3438;35;2.2;9.98;6.09
04/03/2018;20:00;3894;3427;35;2.2;9.98;6.09
04/03/2018;20:30;3840;3336;37;2.2;9.98;6.09
04/03/2018;21:00;3801;3329;37;2.2;9.98;6.09
04/03/2018;21:30;3923;3383;38;2.2;9.98;6.09
04/03/2018;22:00;3900;3387;37;2.2;9.98;6.09
04/03/2018;22:30;4021;3336;36;2.2;9.98;6.09
04/03/2018;23:00;4130;3394;37;2.2;9.98;6.09
04/03/2018;23:30;3997;3330;38;2.2;9.98;6.09
05/03/2018;00:00;4032;3357;39;2.58;11.46;7.02
05/03/2018;00:30;3943;3104;36;2.58;11.46;7.02
05/03/2018;01:00;3832;3045;33;2.58;11.46;7.02
05/03/2018;01:30;3860;3041;32;2.58;11.46;7.02
05/03/2018;02:00;3841;3043;32;2.58;11.46;7.02
05/03/2018;02:30;3736;3058;33;2.58;11.46;7.02
05/03/2018;03:00;3682;3055;33;2.58;11.46;7.02
05/03/2018;03:30;3621;3080;34;2.58;11.46;7.02
05/03/2018;04:00;3569;3124;34;2.58;11.46;7.02
05/03/2018;04:30;3586;3190;35;2.58;11.46;7.02
05/03/2018;05:00;3626;3329;36;2.58;11.46;7.02
05/03/2018;05:30;3776;3877;41;2.58;11.46;7.02
05/03/2018;06:00;3891;4275;45;2.58;11.46;7.02
05/03/2018;06:30;4053;4903;48;2.58;11.46;7.02
05/03/2018;07:00;4167;5304;51;2.58;11.46;7.02
05/03/2018;07:30;4256;5877;52;2.58;11.46;7.02
05/03/2018;08:00;4253;6272;54;2.58;11.46;7.02
05/03/2018;08:30;4326;6725;57;2.58;11.46;7.02
05/03/2018;09:00;4376;6765;55;2.58;11.46;7.02
05/03/2018;09:30;4388;6808;55;2.58;11.46;7.02
05/03/2018;10:00;4415;6657;54;2.58;11.46;7.02
05/03/2018;10:30;4393;6749;53;2.58;11.46;7.02
05/03/2018;11:00;4379;6665;51;2.58;11.46;7.02
05/03/2018;11:30;4371;6569;52;2.58;11.46;7.02
05/03/2018;12:00;4371;6587;53;2.58;11.46;7.02
05/03/2018;12:30;4335;6556;53;2.58;11.46;7.02
05/03/2018;13:00;4265;6272;50;2.58;11.46;7.02
05/03/2018;13:30;4134;6217;51;2.58;11.46;7.02
05/03/2018;14:00;4069;6193;51;2.58;11.46;7.02
05/03/2018;14:30;3981;6342;53;2.58;11.46;7.02
05/03/2018;15:00;3886;6130;50;2.58;11.46;7.02
05/03/2018;15:30;3815;6327;51;2.58;11.46;7.02
05/03/2018;16:00;3774;6362;52;2.58;11.46;7.02
05/03/2018;16:30;3769;6371;51;2.58;11.46;7.02
05/03/2018;17:00;3747;6415;51;2.58;11.46;7.02
05/03/2018;17:30;3782;6574;52;2.58;11.46;7.02
05/03/2018;18:00;3854;6692;55;2.58;11.46;7.02
05/03/2018;18:30;3960;6620;55;2.58;11.46;7.02
05/03/2018;19:00;4142;6774;54;2.58;11.46;7.02
05/03/2018;19:30;4251;6852;54;2.58;11.46;7.02
05/03/2018;20:00;4177;6886;54;2.58;11.46;7.02
05/03/2018;20:30;4046;6487;52;2.58;11.46;7.02
05/03/2018;21:00;3928;6233;50;2.58;11.46;7.02
05/03/2018;21:30;4014;5156;47;2.58;11.46;7.02
05/03/2018;22:00;3965;5031;46;2.58;11.46;7.02
05/03/2018;22:30;4061;4719;43;2.58;11.46;7.02
05/03/2018;23:00;4151;4829;44;2.58;11.46;7.02
05/03/2018;23:30;4002;4740;43;2.58;11.46;7.02
06/03/2018;00:00;4016;4739;43;2.48;11.0;6.74
06/03/2018;00:30;3918;4259;42;2.48;11.0;6.74
06/03/2018;01:00;3762;4108;44;2.48;11.0;6.74
06/03/2018;01:30;3797;3967;45;2.48;11.0;6.74
06/03/2018;02:00;3783;3963;44;2.48;11.0;6.74
06/03/2018;02:30;3667;3728;44;2.48;11.0;6.74
06/03/2018;03:00;3592;3665;43;2.48;11.0;6.74
06/03/2018;03:30;3528;3705;42;2.48;11.0;6.74
06/03/2018;04:00;3492;3920;43;2.48;11.0;6.74
06/03/2018;04:30;3507;4085;44;2.48;11.0;6.74
06/03/2018;05:00;3546;4440;46;2.48;11.0;6.74
06/03/2018;05:30;3670;5001;50;2.48;11.0;6.74
06/03/2018;06:00;3783;5277;52;2.48;11.0;6.74
06/03/2018;06:30;3960;6484;55;2.48;11.0;6.74
06/03/2018;07:00;4080;7211;58;2.48;11.0;6.74
06/03/2018;07:30;4144;7643;61;2.48;11.0;6.74
06/03/2018;08:00;4170;7807;61;2.48;11.0;6.74
06/03/2018;08:30;4238;7963;61;2.48;11.0;6.74
06/03/2018;09:00;4259;7998;61;2.48;11.0;6.74
06/03/2018;09:30;4251;8019;61;2.48;11.0;6.74
06/03/2018;10:00;4235;7979;60;2.48;11.0;6.74
06/03/2018;10:30;4209;7943;60;2.48;11.0;6.74
06/03/2018;11:00;4180;7942;58;2.48;11.0;6.74
06/03/2018;11:30;4163;7887;58;2.48;11.0;6.74
06/03/2018;12:00;4182;7896;58;2.48;11.0;6.74
06/03/2018;12:30;4159;7654;59;2.48;11.0;6.74
06/03/2018;13:00;4116;7787;60;2.48;11.0;6.74
06/03/2018;13:30;3997;7859;61;2.48;11.0;6.74
06/03/2018;14:00;3945;7816;60;2.48;11.0;6.74
06/03/2018;14:30;3861;7793;60;2.48;11.0;6.74
06/03/2018;15:00;3792;7797;61;2.48;11.0;6.74
06/03/2018;15:30;3722;7881;62;2.48;11.0;6.74
06/03/2018;16:00;3711;7874;60;2.48;11.0;6.74
06/03/2018;16:30;3745;7731;58;2.48;11.0;6.74
06/03/2018;17:00;3737;7857;60;2.48;11.0;6.74
06/03/2018;17:30;3800;7794;59;2.48;11.0;6.74
06/03/2018;18:00;3880;7954;59;2.48;11.0;6.74
06/03/2018;18:30;3967;7710;56;2.48;11.0;6.74
06/03/2018;19:00;4157;8033;58;2.48;11.0;6.74
06/03/2018;19:30;4241;7915;58;2.48;11.0;6.74
06/03/2018;20:00;4143;7793;58;2.48;11.0;6.74
06/03/2018;20:30;4033;7939;59;2.48;11.0;6.74
06/03/2018;21:00;3918;7885;59;2.48;11.0;6.74
06/03/2018;21:30;4009;7930;62;2.48;11.0;6.74
06/03/2018;22:00;3963;7685;61;2.48;11.0;6.74
06/03/2018;22:30;4066;7536;59;2.48;11.0;6.74
06/03/2018;23:00;4178;7726;59;2.48;11.0;6.74
06/03/2018;23:30;4046;7573;60;2.48;11.0;6.74
07/03/2018;00:00;4055;7393;58;3.66;10.16;6.91
07/03/2018;00:30;3939;6292;54;3.66;10.16;6.91
07/03/2018;01:00;3788;6147;54;3.66;10.16;6.91
07/03/2018;01:30;3786;5855;54;3.66;10.16;6.91
07/03/2018;02:00;3773;5826;54;3.66;10.16;6.91
07/03/2018;02:30;3644;5773;53;3.66;10.16;6.91
07/03/2018;03:00;3586;5337;50;3.66;10.16;6.91
07/03/2018;03:30;3522;5011;48;3.66;10.16;6.91
07/03/2018;04:00;3494;4945;47;3.66;10.16;6.91
07/03/2018;04:30;3489;5237;50;3.66;10.16;6.91
07/03/2018;05:00;3514;5578;54;3.66;10.16;6.91
07/03/2018;05:30;3650;6105;56;3.66;10.16;6.91
07/03/2018;06:00;3767;6445;56;3.66;10.16;6.91
07/03/2018;06:30;3935;6862;55;3.66;10.16;6.91
07/03/2018;07:00;4061;7415;57;3.66;10.16;6.91
07/03/2018;07:30;4157;7916;58;3.66;10.16;6.91
07/03/2018;08:00;4193;8067;58;3.66;10.16;6.91
07/03/2018;08:30;4259;8109;58;3.66;10.16;6.91
07/03/2018;09:00;4309;8124;57;3.66;10.16;6.91
07/03/2018;09:30;4324;8002;56;3.66;10.16;6.91
07/03/2018;10:00;4311;7904;55;3.66;10.16;6.91
07/03/2018;10:30;4233;7810;55;3.66;10.16;6.91
07/03/2018;11:00;4210;7752;54;3.66;10.16;6.91
07/03/2018;11:30;4209;7903;55;3.66;10.16;6.91
07/03/2018;12:00;4205;7934;55;3.66;10.16;6.91
07/03/2018;12:30;4181;8013;55;3.66;10.16;6.91
07/03/2018;13:00;4120;8013;55;3.66;10.16;6.91
07/03/2018;13:30;4037;7833;54;3.66;10.16;6.91
07/03/2018;14:00;3991;7608;52;3.66;10.16;6.91
07/03/2018;14:30;3929;7693;53;3.66;10.16;6.91
07/03/2018;15:00;3839;7466;51;3.66;10.16;6.91
07/03/2018;15:30;3736;7630;53;3.66;10.16;6.91
07/03/2018;16:00;3689;7536;51;3.66;10.16;6.91
07/03/2018;16:30;3680;7457;50;3.66;10.16;6.91
07/03/2018;17:00;3660;7507;51;3.66;10.16;6.91
07/03/2018;17:30;3682;7579;53;3.66;10.16;6.91
07/03/2018;18:00;3736;7671;53;3.66;10.16;6.91
07/03/2018;18:30;3856;7616;53;3.66;10.16;6.91
07/03/2018;19:00;4071;8006;56;3.66;10.16;6.91
07/03/2018;19:30;4272;7988;57;3.66;10.16;6.91
07/03/2018;20:00;4234;7855;57;3.66;10.16;6.91
07/03/2018;20:30;4119;7658;56;3.66;10.16;6.91
07/03/2018;21:00;4005;7667;57;3.66;10.16;6.91
07/03/2018;21:30;4095;6840;55;3.66;10.16;6.91
07/03/2018;22:00;4045;6458;56;3.66;10.16;6.91
07/03/2018;22:30;4167;5981;54;3.66;10.16;6.91
07/03/2018;23:00;4275;6204;54;3.66;10.16;6.91
07/03/2018;23:30;4120;5856;53;3.66;10.16;6.91
08/03/2018;00:00;4145;5803;53;3.36;9.14;6.25
08/03/2018;00:30;4012;4677;48;3.36;9.14;6.25
08/03/2018;01:00;3876;4451;46;3.36;9.14;6.25
08/03/2018;01:30;3860;4193;42;3.36;9.14;6.25
08/03/2018;02:00;3854;4153;39;3.36;9.14;6.25
08/03/2018;02:30;3731;3899;38;3.36;9.14;6.25
08/03/2018;03:00;3648;3596;37;3.36;9.14;6.25
08/03/2018;03:30;3576;3648;37;3.36;9.14;6.25
08/03/2018;04:00;3542;3628;35;3.36;9.14;6.25
08/03/2018;04:30;3533;3811;36;3.36;9.14;6.25
08/03/2018;05:00;3546;3968;38;3.36;9.14;6.25
08/03/2018;05:30;3677;4076;41;3.36;9.14;6.25
08/03/2018;06:00;3769;4418;44;3.36;9.14;6.25
08/03/2018;06:30;3927;5528;47;3.36;9.14;6.25
08/03/2018;07:00;4036;5885;46;3.36;9.14;6.25
08/03/2018;07:30;4105;6016;47;3.36;9.14;6.25
08/03/2018;08:00;4140;6094;48;3.36;9.14;6.25
08/03/2018;08:30;4206;6107;50;3.36;9.14;6.25
08/03/2018;09:00;4290;6092;49;3.36;9.14;6.25
08/03/2018;09:30;4300;6044;48;3.36;9.14;6.25
08/03/2018;10:00;4336;6085;49;3.36;9.14;6.25
08/03/2018;10:30;4318;6049;48;3.36;9.14;6.25
08/03/2018;11:00;4323;5868;47;3.36;9.14;6.25
08/03/2018;11:30;4345;5971;47;3.36;9.14;6.25
08/03/2018;12:00;4369;5929;46;3.36;9.14;6.25
08/03/2018;12:30;4357;5885;45;3.36;9.14;6.25
08/03/2018;13:00;4316;6142;46;3.36;9.14;6.25
08/03/2018;13:30;4217;6020;46;3.36;9.14;6.25
08/03/2018;14:00;4150;5965;45;3.36;9.14;6.25
08/03/2018;14:30;4082;6055;46;3.36;9.14;6.25
08/03/2018;15:00;3986;5921;45;3.36;9.14;6.25
08/03/2018;15:30;3932;6237;48;3.36;9.14;6.25
08/03/2018;16:00;3845;6242;48;3.36;9.14;6.25
08/03/2018;16:30;3828;6478;50;3.36;9.14;6.25
08/03/2018;17:00;3812;6507;53;3.36;9.14;6.25
08/03/2018;17:30;3819;6396;52;3.36;9.14;6.25
08/03/2018;18:00;3883;6543;53;3.36;9.14;6.25
08/03/2018;18:30;3991;6251;52;3.36;9.14;6.25
08/03/2018;19:00;4178;6426;52;3.36;9.14;6.25
08/03/2018;19:30;4341;6523;53;3.36;9.14;6.25
08/03/2018;20:00;4279;6317;52;3.36;9.14;6.25
08/03/2018;20:30;4149;6473;52;3.36;9.14;6.25
08/03/2018;21:00;4044;6395;52;3.36;9.14;6.25
08/03/2018;21:30;4162;6332;55;3.36;9.14;6.25
08/03/2018;22:00;4089;6270;56;3.36;9.14;6.25
08/03/2018;22:30;4196;6198;56;3.36;9.14;6.25
08/03/2018;23:00;4293;6348;55;3.36;9.14;6.25
08/03/2018;23:30;4124;5931;53;3.36;9.14;6.25
09/03/2018;00:00;4119;5932;54;4.28;12.3;8.29
09/03/2018;00:30;3998;5555;52;4.28;12.3;8.29
09/03/2018;01:00;3836;5451;52;4.28;12.3;8.29
09/03/2018;01:30;3838;5517;54;4.28;12.3;8.29
09/03/2018;02:00;3812;5509;54;4.28;12.3;8.29
09/03/2018;02:30;3698;5297;53;4.28;12.3;8.29
09/03/2018;03:00;3615;4818;49;4.28;12.3;8.29
09/03/2018;03:30;3553;4810;48;4.28;12.3;8.29
09/03/2018;04:00;3501;4742;48;4.28;12.3;8.29
09/03/2018;04:30;3503;4107;43;4.28;12.3;8.29
09/03/2018;05:00;3527;4133;42;4.28;12.3;8.29
09/03/2018;05:30;3638;4440;44;4.28;12.3;8.29
09/03/2018;06:00;3741;4566;46;4.28;12.3;8.29
09/03/2018;06:30;3906;5428;53;4.28;12.3;8.29
09/03/2018;07:00;4012;5840;55;4.28;12.3;8.29
09/03/2018;07:30;4073;5996;51;4.28;12.3;8.29
09/03/2018;08:00;4097;6445;52;4.28;12.3;8.29
09/03/2018;08:30;4157;6727;53;4.28;12.3;8.29
09/03/2018;09:00;4190;6844;54;4.28;12.3;8.29
09/03/2018;09:30;4209;6877;54;4.28;12.3;8.29
09/03/2018;10:00;4230;6839;54;4.28;12.3;8.29
09/03/2018;10:30;4216;6904;55;4.28;12.3;8.29
09/03/2018;11:00;4197;6938;55;4.28;12.3;8.29
09/03/2018;11:30;4181;6872;54;4.28;12.3;8.29
09/03/2018;12:00;4226;6879;54;4.28;12.3;8.29
09/03/2018;12:30;4210;6852;54;4.28;12.3;8.29
09/03/2018;13:00;4155;6861;54;4.28;12.3;8.29
09/03/2018;13:30;4033;6837;53;4.28;12.3;8.29
09/03/2018;14:00;3974;6815;54;4.28;12.3;8.29
09/03/2018;14:30;3910;6841;55;4.28;12.3;8.29
09/03/2018;15:00;3809;6782;54;4.28;12.3;8.29
09/03/2018;15:30;3763;6816;54;4.28;12.3;8.29
09/03/2018;16:00;3732;6801;55;4.28;12.3;8.29
09/03/2018;16:30;3726;6870;56;4.28;12.3;8.29
09/03/2018;17:00;3724;6857;56;4.28;12.3;8.29
09/03/2018;17:30;3767;6839;55;4.28;12.3;8.29
09/03/2018;18:00;3805;6880;55;4.28;12.3;8.29
09/03/2018;18:30;3853;6967;55;4.28;12.3;8.29
09/03/2018;19:00;3946;7041;54;4.28;12.3;8.29
09/03/2018;19:30;4021;6918;52;4.28;12.3;8.29
09/03/2018;20:00;3943;6841;50;4.28;12.3;8.29
09/03/2018;20:30;3795;6825;51;4.28;12.3;8.29
09/03/2018;21:00;3698;6776;52;4.28;12.3;8.29
09/03/2018;21:30;3777;6241;50;4.28;12.3;8.29
09/03/2018;22:00;3694;5951;47;4.28;12.3;8.29
09/03/2018;22:30;3788;5305;42;4.28;12.3;8.29
09/03/2018;23:00;3880;4984;40;4.28;12.3;8.29
09/03/2018;23:30;3733;3931;32;4.28;12.3;8.29
10/03/2018;00:00;3741;3203;23;10.06;15.98;13.02
10/03/2018;00:30;3603;2565;19;10.06;15.98;13.02
10/03/2018;01:00;3445;2595;19;10.06;15.98;13.02
10/03/2018;01:30;3441;2597;19;10.06;15.98;13.02
10/03/2018;02:00;3396;2605;20;10.06;15.98;13.02
10/03/2018;02:30;3266;2604;20;10.06;15.98;13.02
10/03/2018;03:00;3194;2607;21;10.06;15.98;13.02
10/03/2018;03:30;3104;2606;21;10.06;15.98;13.02
10/03/2018;04:00;3043;2606;21;10.06;15.98;13.02
10/03/2018;04:30;3021;2603;21;10.06;15.98;13.02
10/03/2018;05:00;3013;2600;21;10.06;15.98;13.02
