Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
26/11/2017;01:30;3538;7096;78;-1.0;9.05;4.02
26/11/2017;02:00;3574;6839;76;-1.0;9.05;4.02
26/11/2017;02:30;3383;6841;78;-1.0;9.05;4.02
26/11/2017;03:00;3233;6794;78;-1.0;9.05;4.02
26/11/2017;03:30;3149;6965;78;-1.0;9.05;4.02
26/11/2017;04:00;3084;6688;77;-1.0;9.05;4.02
26/11/2017;04:30;3069;6492;74;-1.0;9.05;4.02
26/11/2017;05:00;3063;6452;74;-1.0;9.05;4.02
26/11/2017;05:30;3127;6555;79;-1.0;9.05;4.02
26/11/2017;06:00;3165;6502;79;-1.0;9.05;4.02
26/11/2017;06:30;3267;6227;74;-1.0;9.05;4.02
26/11/2017;07:00;3294;6279;75;-1.0;9.05;4.02
26/11/2017;07:30;3404;6284;74;-1.0;9.05;4.02
26/11/2017;08:00;3473;6372;75;-1.0;9.05;4.02
26/11/2017;08:30;3479;6362;74;-1.0;9.05;4.02
26/11/2017;09:00;3552;6398;73;-1.0;9.05;4.02
26/11/2017;09:30;3603;6519;73;-1.0;9.05;4.02
26/11/2017;10:00;3618;6752;72;-1.0;9.05;4.02
26/11/2017;10:30;3617;6827;73;-1.0;9.05;4.02
26/11/2017;11:00;3521;6811;72;-1.0;9.05;4.02
26/11/2017;11:30;3498;6705;72;-1.0;9.05;4.02
26/11/2017;12:00;3494;6753;74;-1.0;9.05;4.02
26/11/2017;12:30;3500;6869;76;-1.0;9.05;4.02
26/11/2017;13:00;3565;6901;78;-1.0;9.05;4.02
26/11/2017;13:30;3366;6933;78;-1.0;9.05;4.02
26/11/2017;14:00;3225;6867;77;-1.0;9.05;4.02
26/11/2017;14:30;3074;7014;83;-1.0;9.05;4.02
26/11/2017;15:00;2981;6794;77;-1.0;9.05;4.02
26/11/2017;15:30;3089;6722;76;-1.0;9.05;4.02
26/11/2017;16:00;3074;6802;77;-1.0;9.05;4.02
26/11/2017;16:30;3066;7008;76;-1.0;9.05;4.02
26/11/2017;17:00;3107;7219;80;-1.0;9.05;4.02
26/11/2017;17:30;3257;7387;85;-1.0;9.05;4.02
26/11/2017;18:00;3502;7445;84;-1.0;9.05;4.02
26/11/2017;18:30;3631;7565;83;-1.0;9.05;4.02
26/11/2017;19:00;3727;7571;83;-1.0;9.05;4.02
26/11/2017;19:30;3783;7569;81;-1.0;9.05;4.02
26/11/2017;20:00;3720;7574;82;-1.0;9.05;4.02
26/11/2017;20:30;3597;7487;82;-1.0;9.05;4.02
26/11/2017;21:00;3542;7461;84;-1.0;9.05;4.02
26/11/2017;21:30;3403;7361;86;-1.0;9.05;4.02
26/11/2017;22:00;3328;7185;83;-1.0;9.05;4.02
26/11/2017;22:30;3432;7210;81;-1.0;9.05;4.02
26/11/2017;23:00;3976;7424;83;-1.0;9.05;4.02
26/11/2017;23:30;3815;7237;79;-1.0;9.05;4.02
27/11/2017;00:00;3875;7305;79;0.55;12.15;6.35
27/11/2017;00:30;3809;7359;82;0.55;12.15;6.35
27/11/2017;01:00;3610;7185;74;0.55;12.15;6.35
27/11/2017;01:30;3584;7274;76;0.55;12.15;6.35
27/11/2017;02:00;3625;7311;77;0.55;12.15;6.35
27/11/2017;02:30;3441;7368;81;0.55;12.15;6.35
27/11/2017;03:00;3324;7242;77;0.55;12.15;6.35
27/11/2017;03:30;3260;7206;80;0.55;12.15;6.35
27/11/2017;04:00;3222;7148;78;0.55;12.15;6.35
27/11/2017;04:30;3265;7274;79;0.55;12.15;6.35
27/11/2017;05:00;3329;7203;75;0.55;12.15;6.35
27/11/2017;05:30;3559;7297;72;0.55;12.15;6.35
27/11/2017;06:00;3705;7427;74;0.55;12.15;6.35
27/11/2017;06:30;4046;7619;76;0.55;12.15;6.35
27/11/2017;07:00;4264;7761;79;0.55;12.15;6.35
27/11/2017;07:30;4541;7980;80;0.55;12.15;6.35
27/11/2017;08:00;4666;8028;79;0.55;12.15;6.35
27/11/2017;08:30;4614;8002;81;0.55;12.15;6.35
27/11/2017;09:00;4600;7995;82;0.55;12.15;6.35
27/11/2017;09:30;4587;8102;83;0.55;12.15;6.35
27/11/2017;10:00;4522;7972;82;0.55;12.15;6.35
27/11/2017;10:30;4488;8037;83;0.55;12.15;6.35
27/11/2017;11:00;4427;8009;83;0.55;12.15;6.35
27/11/2017;11:30;4379;8035;83;0.55;12.15;6.35
27/11/2017;12:00;4300;8018;81;0.55;12.15;6.35
27/11/2017;12:30;4229;7915;78;0.55;12.15;6.35
27/11/2017;13:00;4270;7973;79;0.55;12.15;6.35
27/11/2017;13:30;4155;7920;80;0.55;12.15;6.35
27/11/2017;14:00;4115;7909;80;0.55;12.15;6.35
27/11/2017;14:30;4021;7964;81;0.55;12.15;6.35
27/11/2017;15:00;3995;7462;79;0.55;12.15;6.35
27/11/2017;15:30;4046;7526;77;0.55;12.15;6.35
27/11/2017;16:00;4030;7589;78;0.55;12.15;6.35
27/11/2017;16:30;4012;7781;79;0.55;12.15;6.35
27/11/2017;17:00;4037;7738;78;0.55;12.15;6.35
27/11/2017;17:30;4133;8280;79;0.55;12.15;6.35
27/11/2017;18:00;4329;8240;77;0.55;12.15;6.35
27/11/2017;18:30;4437;8298;76;0.55;12.15;6.35
27/11/2017;19:00;4456;8220;75;0.55;12.15;6.35
27/11/2017;19:30;4375;8272;76;0.55;12.15;6.35
27/11/2017;20:00;4193;8249;78;0.55;12.15;6.35
27/11/2017;20:30;4006;8026;78;0.55;12.15;6.35
27/11/2017;21:00;3810;7985;78;0.55;12.15;6.35
27/11/2017;21:30;3608;7584;76;0.55;12.15;6.35
27/11/2017;22:00;3492;7533;76;0.55;12.15;6.35
27/11/2017;22:30;3554;7500;76;0.55;12.15;6.35
27/11/2017;23:00;4076;7513;76;0.55;12.15;6.35
27/11/2017;23:30;3861;7137;74;0.55;12.15;6.35
28/11/2017;00:00;3892;7215;73;5.75;11.0;8.38
28/11/2017;00:30;3805;6677;69;5.75;11.0;8.38
28/11/2017;01:00;3560;6558;68;5.75;11.0;8.38
28/11/2017;01:30;3475;5933;67;5.75;11.0;8.38
28/11/2017;02:00;3508;5917;69;5.75;11.0;8.38
28/11/2017;02:30;3311;5749;72;5.75;11.0;8.38
28/11/2017;03:00;3175;5428;73;5.75;11.0;8.38
28/11/2017;03:30;3085;4697;70;5.75;11.0;8.38
28/11/2017;04:00;3030;4714;70;5.75;11.0;8.38
28/11/2017;04:30;3038;5036;74;5.75;11.0;8.38
28/11/2017;05:00;3082;5443;76;5.75;11.0;8.38
28/11/2017;05:30;3245;6296;79;5.75;11.0;8.38
28/11/2017;06:00;3380;6463;79;5.75;11.0;8.38
28/11/2017;06:30;3687;6964;81;5.75;11.0;8.38
28/11/2017;07:00;3892;7239;79;5.75;11.0;8.38
28/11/2017;07:30;4175;7519;79;5.75;11.0;8.38
28/11/2017;08:00;4306;7823;80;5.75;11.0;8.38
28/11/2017;08:30;4292;7860;79;5.75;11.0;8.38
28/11/2017;09:00;4289;7934;79;5.75;11.0;8.38
28/11/2017;09:30;4273;8016;79;5.75;11.0;8.38
28/11/2017;10:00;4230;7966;79;5.75;11.0;8.38
28/11/2017;10:30;4176;7898;78;5.75;11.0;8.38
28/11/2017;11:00;4121;7908;79;5.75;11.0;8.38
28/11/2017;11:30;4046;8070;79;5.75;11.0;8.38
28/11/2017;12:00;4033;8160;80;5.75;11.0;8.38
28/11/2017;12:30;3942;8286;82;5.75;11.0;8.38
28/11/2017;13:00;3996;8212;83;5.75;11.0;8.38
28/11/2017;13:30;3872;8263;85;5.75;11.0;8.38
28/11/2017;14:00;3837;8193;85;5.75;11.0;8.38
28/11/2017;14:30;3746;8096;85;5.75;11.0;8.38
28/11/2017;15:00;3698;8052;85;5.75;11.0;8.38
28/11/2017;15:30;3773;8093;86;5.75;11.0;8.38
28/11/2017;16:00;3767;8140;87;5.75;11.0;8.38
28/11/2017;16:30;3782;8181;86;5.75;11.0;8.38
28/11/2017;17:00;3808;8309;87;5.75;11.0;8.38
28/11/2017;17:30;3964;8173;85;5.75;11.0;8.38
28/11/2017;18:00;4192;8235;83;5.75;11.0;8.38
28/11/2017;18:30;4349;8225;81;5.75;11.0;8.38
28/11/2017;19:00;4430;8266;81;5.75;11.0;8.38
28/11/2017;19:30;4349;8248;81;5.75;11.0;8.38
28/11/2017;20:00;4205;8162;80;5.75;11.0;8.38
28/11/2017;20:30;4029;7963;82;5.75;11.0;8.38
28/11/2017;21:00;3868;7686;84;5.75;11.0;8.38
28/11/2017;21:30;3696;7670;86;5.75;11.0;8.38
28/11/2017;22:00;3585;7545;83;5.75;11.0;8.38
28/11/2017;22:30;3687;7741;83;5.75;11.0;8.38
28/11/2017;23:00;4207;7768;83;5.75;11.0;8.38
28/11/2017;23:30;4024;7670;85;5.75;11.0;8.38
29/11/2017;00:00;4093;7623;85;-1.45;8.4;3.47
29/11/2017;00:30;4012;7695;87;-1.45;8.4;3.47
29/11/2017;01:00;3809;7577;85;-1.45;8.4;3.47
29/11/2017;01:30;3757;7632;88;-1.45;8.4;3.47
29/11/2017;02:00;3819;7640;88;-1.45;8.4;3.47
29/11/2017;02:30;3646;7762;90;-1.45;8.4;3.47
29/11/2017;03:00;3524;7745;90;-1.45;8.4;3.47
29/11/2017;03:30;3492;7757;94;-1.45;8.4;3.47
29/11/2017;04:00;3461;7618;91;-1.45;8.4;3.47
29/11/2017;04:30;3505;7437;89;-1.45;8.4;3.47
29/11/2017;05:00;3570;7447;89;-1.45;8.4;3.47
29/11/2017;05:30;3772;7565;91;-1.45;8.4;3.47
29/11/2017;06:00;3912;7712;92;-1.45;8.4;3.47
29/11/2017;06:30;4270;7716;86;-1.45;8.4;3.47
29/11/2017;07:00;4486;7942;87;-1.45;8.4;3.47
29/11/2017;07:30;4796;8202;84;-1.45;8.4;3.47
29/11/2017;08:00;4951;8210;83;-1.45;8.4;3.47
29/11/2017;08:30;4938;8232;80;-1.45;8.4;3.47
29/11/2017;09:00;4937;8242;77;-1.45;8.4;3.47
29/11/2017;09:30;4905;8395;76;-1.45;8.4;3.47
29/11/2017;10:00;4807;8365;76;-1.45;8.4;3.47
29/11/2017;10:30;4737;8435;76;-1.45;8.4;3.47
29/11/2017;11:00;4611;8391;76;-1.45;8.4;3.47
29/11/2017;11:30;4550;8307;75;-1.45;8.4;3.47
29/11/2017;12:00;4476;8078;74;-1.45;8.4;3.47
29/11/2017;12:30;4390;8032;75;-1.45;8.4;3.47
29/11/2017;13:00;4405;8031;75;-1.45;8.4;3.47
29/11/2017;13:30;4269;8180;75;-1.45;8.4;3.47
29/11/2017;14:00;4181;8294;76;-1.45;8.4;3.47
29/11/2017;14:30;4083;8299;76;-1.45;8.4;3.47
29/11/2017;15:00;4022;8363;77;-1.45;8.4;3.47
29/11/2017;15:30;4069;8407;78;-1.45;8.4;3.47
29/11/2017;16:00;4071;8423;78;-1.45;8.4;3.47
29/11/2017;16:30;4088;8388;76;-1.45;8.4;3.47
29/11/2017;17:00;4124;8504;78;-1.45;8.4;3.47
29/11/2017;17:30;4269;8457;77;-1.45;8.4;3.47
29/11/2017;18:00;4529;8456;74;-1.45;8.4;3.47
29/11/2017;18:30;4676;8474;74;-1.45;8.4;3.47
29/11/2017;19:00;4736;8518;77;-1.45;8.4;3.47
29/11/2017;19:30;4678;8468;77;-1.45;8.4;3.47
29/11/2017;20:00;4510;8517;80;-1.45;8.4;3.47
29/11/2017;20:30;4330;8286;78;-1.45;8.4;3.47
29/11/2017;21:00;4177;8299;75;-1.45;8.4;3.47
29/11/2017;21:30;4027;8194;78;-1.45;8.4;3.47
29/11/2017;22:00;3894;8113;77;-1.45;8.4;3.47
29/11/2017;22:30;3976;7749;75;-1.45;8.4;3.47
29/11/2017;23:00;4511;7948;78;-1.45;8.4;3.47
29/11/2017;23:30;4304;7803;76;-1.45;8.4;3.47
30/11/2017;00:00;4370;7814;77;0.55;7.4;3.97
30/11/2017;00:30;4306;7625;79;0.55;7.4;3.97
30/11/2017;01:00;4083;7295;75;0.55;7.4;3.97
30/11/2017;01:30;4099;7484;79;0.55;7.4;3.97
30/11/2017;02:00;4140;7369;78;0.55;7.4;3.97
30/11/2017;02:30;3944;7495;80;0.55;7.4;3.97
30/11/2017;03:00;3803;7327;77;0.55;7.4;3.97
30/11/2017;03:30;3733;7180;77;0.55;7.4;3.97
30/11/2017;04:00;3689;7139;76;0.55;7.4;3.97
30/11/2017;04:30;3712;7055;75;0.55;7.4;3.97
30/11/2017;05:00;3754;7115;77;0.55;7.4;3.97
30/11/2017;05:30;3943;7417;80;0.55;7.4;3.97
30/11/2017;06:00;4090;7483;82;0.55;7.4;3.97
30/11/2017;06:30;4449;7478;78;0.55;7.4;3.97
30/11/2017;07:00;4676;7706;74;0.55;7.4;3.97
30/11/2017;07:30;4992;8111;74;0.55;7.4;3.97
30/11/2017;08:00;5108;8201;75;0.55;7.4;3.97
30/11/2017;08:30;5094;8391;77;0.55;7.4;3.97
30/11/2017;09:00;5041;8479;77;0.55;7.4;3.97
30/11/2017;09:30;5000;8347;76;0.55;7.4;3.97
30/11/2017;10:00;4901;8211;75;0.55;7.4;3.97
30/11/2017;10:30;4863;8416;76;0.55;7.4;3.97
30/11/2017;11:00;4834;8415;75;0.55;7.4;3.97
30/11/2017;11:30;4798;8421;76;0.55;7.4;3.97
30/11/2017;12:00;4769;8466;76;0.55;7.4;3.97
30/11/2017;12:30;4699;8444;77;0.55;7.4;3.97
30/11/2017;13:00;4732;8439;77;0.55;7.4;3.97
30/11/2017;13:30;4605;8439;78;0.55;7.4;3.97
30/11/2017;14:00;4546;8427;78;0.55;7.4;3.97
30/11/2017;14:30;4429;8426;78;0.55;7.4;3.97
30/11/2017;15:00;4344;8429;78;0.55;7.4;3.97
30/11/2017;15:30;4434;8451;78;0.55;7.4;3.97
30/11/2017;16:00;4397;8489;79;0.55;7.4;3.97
30/11/2017;16:30;4416;8508;79;0.55;7.4;3.97
30/11/2017;17:00;4457;8540;78;0.55;7.4;3.97
30/11/2017;17:30;4611;8540;77;0.55;7.4;3.97
30/11/2017;18:00;4803;8536;79;0.55;7.4;3.97
30/11/2017;18:30;4874;8476;77;0.55;7.4;3.97
30/11/2017;19:00;4943;8527;79;0.55;7.4;3.97
30/11/2017;19:30;4861;8548;79;0.55;7.4;3.97
30/11/2017;20:00;4680;8491;80;0.55;7.4;3.97
30/11/2017;20:30;4541;8262;80;0.55;7.4;3.97
30/11/2017;21:00;4333;7858;74;0.55;7.4;3.97
30/11/2017;21:30;4184;8006;76;0.55;7.4;3.97
30/11/2017;22:00;4059;7887;76;0.55;7.4;3.97
30/11/2017;22:30;4113;7912;75;0.55;7.4;3.97
30/11/2017;23:00;4660;8017;75;0.55;7.4;3.97
30/11/2017;23:30;4457;7452;71;0.55;7.4;3.97
01/12/2017;00:00;4526;7519;72;0.05;7.0;3.52
01/12/2017;00:30;4441;7187;72;0.05;7.0;3.52
01/12/2017;01:00;4225;7068;73;0.05;7.0;3.52
01/12/2017;01:30;4181;7257;78;0.05;7.0;3.52
01/12/2017;02:00;4235;7240;77;0.05;7.0;3.52
01/12/2017;02:30;4056;7103;78;0.05;7.0;3.52
01/12/2017;03:00;3924;6951;77;0.05;7.0;3.52
01/12/2017;03:30;3872;7059;78;0.05;7.0;3.52
01/12/2017;04:00;3826;6956;75;0.05;7.0;3.52
01/12/2017;04:30;3877;6990;75;0.05;7.0;3.52
01/12/2017;05:00;3924;6965;74;0.05;7.0;3.52
01/12/2017;05:30;4096;7149;77;0.05;7.0;3.52
01/12/2017;06:00;4237;7209;76;0.05;7.0;3.52
01/12/2017;06:30;4544;7167;72;0.05;7.0;3.52
01/12/2017;07:00;4784;7244;69;0.05;7.0;3.52
01/12/2017;07:30;5062;7832;71;0.05;7.0;3.52
01/12/2017;08:00;5243;7911;72;0.05;7.0;3.52
01/12/2017;08:30;5222;8122;73;0.05;7.0;3.52
01/12/2017;09:00;5162;8217;74;0.05;7.0;3.52
01/12/2017;09:30;5118;8107;73;0.05;7.0;3.52
01/12/2017;10:00;5036;8165;73;0.05;7.0;3.52
01/12/2017;10:30;4989;8162;73;0.05;7.0;3.52
01/12/2017;11:00;4913;8189;74;0.05;7.0;3.52
01/12/2017;11:30;4832;8190;76;0.05;7.0;3.52
01/12/2017;12:00;4746;8216;78;0.05;7.0;3.52
01/12/2017;12:30;4675;8145;78;0.05;7.0;3.52
01/12/2017;13:00;4712;8205;78;0.05;7.0;3.52
01/12/2017;13:30;4547;8165;78;0.05;7.0;3.52
01/12/2017;14:00;4461;8143;78;0.05;7.0;3.52
01/12/2017;14:30;4358;8144;79;0.05;7.0;3.52
01/12/2017;15:00;4312;8150;77;0.05;7.0;3.52
01/12/2017;15:30;4406;8119;75;0.05;7.0;3.52
01/12/2017;16:00;4350;8040;76;0.05;7.0;3.52
01/12/2017;16:30;4351;8079;77;0.05;7.0;3.52
01/12/2017;17:00;4361;8079;78;0.05;7.0;3.52
01/12/2017;17:30;4527;8125;78;0.05;7.0;3.52
01/12/2017;18:00;4724;8140;75;0.05;7.0;3.52
01/12/2017;18:30;4829;8119;74;0.05;7.0;3.52
01/12/2017;19:00;4842;8120;74;0.05;7.0;3.52
01/12/2017;19:30;4745;7929;76;0.05;7.0;3.52
01/12/2017;20:00;4597;7827;76;0.05;7.0;3.52
01/12/2017;20:30;4462;7869;78;0.05;7.0;3.52
01/12/2017;21:00;4322;7807;78;0.05;7.0;3.52
01/12/2017;21:30;4204;7355;78;0.05;7.0;3.52
01/12/2017;22:00;4094;7296;78;0.05;7.0;3.52
01/12/2017;22:30;4188;7219;76;0.05;7.0;3.52
01/12/2017;23:00;4715;7231;75;0.05;7.0;3.52
01/12/2017;23:30;4491;7067;75;0.05;7.0;3.52
02/12/2017;00:00;4541;7335;75;-1.4;6.45;2.53
02/12/2017;00:30;4427;7417;77;-1.4;6.45;2.53
02/12/2017;01:00;4197;7386;78;-1.4;6.45;2.53
02/12/2017;01:30;4134;7444;84;-1.4;6.45;2.53
02/12/2017;02:00;4160;7356;83;-1.4;6.45;2.53
02/12/2017;02:30;3966;7296;83;-1.4;6.45;2.53
02/12/2017;03:00;3808;7250;82;-1.4;6.45;2.53
02/12/2017;03:30;3727;7334;85;-1.4;6.45;2.53
02/12/2017;04:00;3663;7346;85;-1.4;6.45;2.53
02/12/2017;04:30;3663;7309;84;-1.4;6.45;2.53
02/12/2017;05:00;3650;7259;84;-1.4;6.45;2.53
02/12/2017;05:30;3749;7508;85;-1.4;6.45;2.53
02/12/2017;06:00;3800;7620;86;-1.4;6.45;2.53
02/12/2017;06:30;3966;7476;85;-1.4;6.45;2.53
02/12/2017;07:00;4021;7434;86;-1.4;6.45;2.53
02/12/2017;07:30;4179;7435;85;-1.4;6.45;2.53
02/12/2017;08:00;4284;7451;87;-1.4;6.45;2.53
02/12/2017;08:30;4339;7387;84;-1.4;6.45;2.53
02/12/2017;09:00;4399;7340;82;-1.4;6.45;2.53
02/12/2017;09:30;4433;7519;81;-1.4;6.45;2.53
02/12/2017;10:00;4424;7554;80;-1.4;6.45;2.53
02/12/2017;10:30;4389;7552;78;-1.4;6.45;2.53
02/12/2017;11:00;4301;7570;77;-1.4;6.45;2.53
02/12/2017;11:30;4237;7542;79;-1.4;6.45;2.53
02/12/2017;12:00;4195;7561;79;-1.4;6.45;2.53
02/12/2017;12:30;4190;7525;79;-1.4;6.45;2.53
02/12/2017;13:00;4280;7531;79;-1.4;6.45;2.53
02/12/2017;13:30;4062;7434;80;-1.4;6.45;2.53
02/12/2017;14:00;3890;7457;80;-1.4;6.45;2.53
02/12/2017;14:30;3729;7454;83;-1.4;6.45;2.53
02/12/2017;15:00;3635;7498;85;-1.4;6.45;2.53
02/12/2017;15:30;3667;7495;86;-1.4;6.45;2.53
02/12/2017;16:00;3634;7460;84;-1.4;6.45;2.53
02/12/2017;16:30;3645;7253;82;-1.4;6.45;2.53
02/12/2017;17:00;3698;7297;82;-1.4;6.45;2.53
02/12/2017;17:30;3870;7605;83;-1.4;6.45;2.53
02/12/2017;18:00;4152;7715;82;-1.4;6.45;2.53
02/12/2017;18:30;4270;7955;82;-1.4;6.45;2.53
02/12/2017;19:00;4328;7937;81;-1.4;6.45;2.53
02/12/2017;19:30;4331;7950;82;-1.4;6.45;2.53
02/12/2017;20:00;4265;7938;83;-1.4;6.45;2.53
02/12/2017;20:30;4179;7798;84;-1.4;6.45;2.53
02/12/2017;21:00;4085;7746;85;-1.4;6.45;2.53
02/12/2017;21:30;3980;7750;87;-1.4;6.45;2.53
02/12/2017;22:00;3911;7659;87;-1.4;6.45;2.53
02/12/2017;22:30;4032;7640;85;-1.4;6.45;2.53
02/12/2017;23:00;4597;7572;84;-1.4;6.45;2.53
02/12/2017;23:30;4416;7344;82;-1.4;6.45;2.53
03/12/2017;00:00;4525;7413;81;-2.9;8.45;2.78
03/12/2017;00:30;4436;7474;83;-2.9;8.45;2.78
03/12/2017;01:00;4233;7442;83;-2.9;8.45;2.78
03/12/2017;01:30;4179;7438;88;-2.9;8.45;2.78
03/12/2017;02:00;4219;7388;86;-2.9;8.45;2.78
03/12/2017;02:30;4019;7416;91;-2.9;8.45;2.78
03/12/2017;03:00;3846;7290;88;-2.9;8.45;2.78
03/12/2017;03:30;3741;7411;93;-2.9;8.45;2.78
03/12/2017;04:00;3660;7286;91;-2.9;8.45;2.78
03/12/2017;04:30;3618;7373;93;-2.9;8.45;2.78
03/12/2017;05:00;3594;7273;90;-2.9;8.45;2.78
03/12/2017;05:30;3608;6915;90;-2.9;8.45;2.78
03/12/2017;06:00;3625;6821;89;-2.9;8.45;2.78
03/12/2017;06:30;3731;7003;88;-2.9;8.45;2.78
03/12/2017;07:00;3742;6989;89;-2.9;8.45;2.78
03/12/2017;07:30;3830;6924;88;-2.9;8.45;2.78
03/12/2017;08:00;3870;7023;90;-2.9;8.45;2.78
03/12/2017;08:30;3887;7045;85;-2.9;8.45;2.78
03/12/2017;09:00;3937;7186;88;-2.9;8.45;2.78
03/12/2017;09:30;3991;7095;85;-2.9;8.45;2.78
03/12/2017;10:00;4046;7156;85;-2.9;8.45;2.78
03/12/2017;10:30;4081;7123;82;-2.9;8.45;2.78
03/12/2017;11:00;4088;7323;81;-2.9;8.45;2.78
03/12/2017;11:30;4097;7363;82;-2.9;8.45;2.78
03/12/2017;12:00;4088;7424;80;-2.9;8.45;2.78
03/12/2017;12:30;4098;7342;78;-2.9;8.45;2.78
03/12/2017;13:00;4158;7323;78;-2.9;8.45;2.78
03/12/2017;13:30;3915;7265;79;-2.9;8.45;2.78
03/12/2017;14:00;3751;7107;78;-2.9;8.45;2.78
03/12/2017;14:30;3567;7306;82;-2.9;8.45;2.78
03/12/2017;15:00;3446;7128;82;-2.9;8.45;2.78
03/12/2017;15:30;3478;7504;86;-2.9;8.45;2.78
03/12/2017;16:00;3414;7541;88;-2.9;8.45;2.78
03/12/2017;16:30;3421;7543;87;-2.9;8.45;2.78
03/12/2017;17:00;3460;7528;86;-2.9;8.45;2.78
03/12/2017;17:30;3586;7550;84;-2.9;8.45;2.78
03/12/2017;18:00;3818;7658;82;-2.9;8.45;2.78
03/12/2017;18:30;3909;7806;82;-2.9;8.45;2.78
03/12/2017;19:00;4006;7859;81;-2.9;8.45;2.78
03/12/2017;19:30;4021;8048;81;-2.9;8.45;2.78
03/12/2017;20:00;4004;8063;82;-2.9;8.45;2.78
03/12/2017;20:30;3891;8167;83;-2.9;8.45;2.78
03/12/2017;21:00;3817;8199;82;-2.9;8.45;2.78
03/12/2017;21:30;3672;8324;84;-2.9;8.45;2.78
03/12/2017;22:00;3574;8168;83;-2.9;8.45;2.78
03/12/2017;22:30;3637;8092;81;-2.9;8.45;2.78
03/12/2017;23:00;4167;8154;83;-2.9;8.45;2.78
03/12/2017;23:30;3989;7931;81;-2.9;8.45;2.78
04/12/2017;00:00;4084;7954;81;4.4;11.6;8.0
04/12/2017;00:30;3989;7853;81;4.4;11.6;8.0
04/12/2017;01:00;3781;7797;82;4.4;11.6;8.0
04/12/2017;01:30;3746;7895;87;4.4;11.6;8.0
04/12/2017;02:00;3802;7870;88;4.4;11.6;8.0
04/12/2017;02:30;3591;8034;92;4.4;11.6;8.0
04/12/2017;03:00;3432;7839;88;4.4;11.6;8.0
04/12/2017;03:30;3348;8006;92;4.4;11.6;8.0
04/12/2017;04:00;3290;8011;88;4.4;11.6;8.0
04/12/2017;04:30;3312;8029;85;4.4;11.6;8.0
04/12/2017;05:00;3375;8075;84;4.4;11.6;8.0
04/12/2017;05:30;3557;8012;81;4.4;11.6;8.0
04/12/2017;06:00;3713;8128;81;4.4;11.6;8.0
04/12/2017;06:30;4045;8095;77;4.4;11.6;8.0
04/12/2017;07:00;4247;8249;77;4.4;11.6;8.0
04/12/2017;07:30;4519;8901;78;4.4;11.6;8.0
04/12/2017;08:00;4701;9046;76;4.4;11.6;8.0
04/12/2017;08:30;4673;9032;75;4.4;11.6;8.0
04/12/2017;09:00;4623;9035;75;4.4;11.6;8.0
04/12/2017;09:30;4582;9086;75;4.4;11.6;8.0
04/12/2017;10:00;4625;9127;75;4.4;11.6;8.0
04/12/2017;10:30;4558;9092;76;4.4;11.6;8.0
04/12/2017;11:00;4535;9065;77;4.4;11.6;8.0
04/12/2017;11:30;4495;9089;78;4.4;11.6;8.0
04/12/2017;12:00;4430;9079;80;4.4;11.6;8.0
04/12/2017;12:30;4355;8582;80;4.4;11.6;8.0
04/12/2017;13:00;4364;8563;83;4.4;11.6;8.0
04/12/2017;13:30;4244;8495;84;4.4;11.6;8.0
04/12/2017;14:00;4214;8402;83;4.4;11.6;8.0
04/12/2017;14:30;4092;8657;84;4.4;11.6;8.0
04/12/2017;15:00;4034;8609;84;4.4;11.6;8.0
04/12/2017;15:30;4098;8703;85;4.4;11.6;8.0
04/12/2017;16:00;4053;8780;86;4.4;11.6;8.0
04/12/2017;16:30;4050;8803;86;4.4;11.6;8.0
04/12/2017;17:00;4069;8790;85;4.4;11.6;8.0
04/12/2017;17:30;4196;8879;82;4.4;11.6;8.0
04/12/2017;18:00;4399;9138;82;4.4;11.6;8.0
04/12/2017;18:30;4510;9141;82;4.4;11.6;8.0
04/12/2017;19:00;4579;9171;74;4.4;11.6;8.0
04/12/2017;19:30;4511;9094;74;4.4;11.6;8.0
04/12/2017;20:00;4357;9052;76;4.4;11.6;8.0
04/12/2017;20:30;4218;9042;77;4.4;11.6;8.0
04/12/2017;21:00;4035;9011;76;4.4;11.6;8.0
04/12/2017;21:30;3860;8583;77;4.4;11.6;8.0
04/12/2017;22:00;3737;8364;77;4.4;11.6;8.0
04/12/2017;22:30;3824;8084;77;4.4;11.6;8.0
04/12/2017;23:00;4345;8068;77;4.4;11.6;8.0
04/12/2017;23:30;4135;7902;79;4.4;11.6;8.0
05/12/2017;00:00;4189;7879;81;4.55;9.15;6.85
05/12/2017;00:30;4102;8026;84;4.55;9.15;6.85
05/12/2017;01:00;3867;7815;83;4.55;9.15;6.85
05/12/2017;01:30;3871;7911;85;4.55;9.15;6.85
05/12/2017;02:00;3884;7926;85;4.55;9.15;6.85
05/12/2017;02:30;3673;8068;89;4.55;9.15;6.85
05/12/2017;03:00;3532;7828;85;4.55;9.15;6.85
05/12/2017;03:30;3455;8056;87;4.55;9.15;6.85
05/12/2017;04:00;3400;7952;84;4.55;9.15;6.85
05/12/2017;04:30;3425;7983;85;4.55;9.15;6.85
05/12/2017;05:00;3464;8052;87;4.55;9.15;6.85
05/12/2017;05:30;3626;8073;88;4.55;9.15;6.85
05/12/2017;06:00;3772;8139;88;4.55;9.15;6.85
05/12/2017;06:30;4110;8383;87;4.55;9.15;6.85
05/12/2017;07:00;4333;8340;81;4.55;9.15;6.85
